"Country","Year","Value","Destination"
"AFG",1988,NA,"ppp ph17"
"ALB",1988,2723.59,"ppp ph17"
"DZA",1988,6259.96,"ppp ph17"
"AGO",1988,2156.6,"ppp ph17"
"ATG",1988,10015.82,"ppp ph17"
"ARG",1988,7599.52,"ppp ph17"
"ARM",1988,NA,"ppp ph17"
"AUS",1988,16848.1,"ppp ph17"
"AUT",1988,17564.35,"ppp ph17"
"AZE",1988,NA,"ppp ph17"
"BHS",1988,14286.66,"ppp ph17"
"BHR",1988,23565.53,"ppp ph17"
"BGD",1988,758.83,"ppp ph17"
"BRB",1988,8294.47,"ppp ph17"
"BLR",1988,NA,"ppp ph17"
"BEL",1988,17273.92,"ppp ph17"
"BLZ",1988,2507.87,"ppp ph17"
"BEN",1988,884.66,"ppp ph17"
"BTN",1988,1169.27,"ppp ph17"
"BOL",1988,2174.93,"ppp ph17"
"BIH",1988,NA,"ppp ph17"
"BWA",1988,4766.64,"ppp ph17"
"BRA",1988,6717.42,"ppp ph17"
"BRN",1988,52742.79,"ppp ph17"
"BGR",1988,8542.09,"ppp ph17"
"BFA",1988,525.82,"ppp ph17"
"BDI",1988,554.77,"ppp ph17"
"CPV",1988,1489.34,"ppp ph17"
"KHM",1988,655.34,"ppp ph17"
"CMR",1988,1981.48,"ppp ph17"
"CAN",1988,18994.22,"ppp ph17"
"CAF",1988,588.87,"ppp ph17"
"TCD",1988,725.82,"ppp ph17"
"CHL",1988,4892.48,"ppp ph17"
"CHN",1988,864.8,"ppp ph17"
"COL",1988,4359.28,"ppp ph17"
"COM",1988,1011.3,"ppp ph17"
"COD",1988,853.55,"ppp ph17"
"COG",1988,3015.51,"ppp ph17"
"CRI",1988,4388.28,"ppp ph17"
"CIV",1988,1979.31,"ppp ph17"
"HRV",1988,NA,"ppp ph17"
"CYP",1988,12686,"ppp ph17"
"CZE",1988,NA,"ppp ph17"
"DNK",1988,19357.08,"ppp ph17"
"DJI",1988,NA,"ppp ph17"
"DMA",1988,3715.41,"ppp ph17"
"DOM",1988,3566.68,"ppp ph17"
"ECU",1988,4359.3,"ppp ph17"
"EGY",1988,4019.83,"ppp ph17"
"SLV",1988,2656.15,"ppp ph17"
"GNQ",1988,535.57,"ppp ph17"
"ERI",1988,NA,"ppp ph17"
"EST",1988,NA,"ppp ph17"
"ETH",1988,404.13,"ppp ph17"
"FJI",1988,2835.02,"ppp ph17"
"FIN",1988,16674.51,"ppp ph17"
"FRA",1988,17179.71,"ppp ph17"
"GAB",1988,10306.77,"ppp ph17"
"GMB",1988,925.97,"ppp ph17"
"GEO",1988,NA,"ppp ph17"
"DEU",1988,17956.64,"ppp ph17"
"GHA",1988,1138.73,"ppp ph17"
"GRC",1988,12523.34,"ppp ph17"
"GRD",1988,3926.94,"ppp ph17"
"GTM",1988,3256.28,"ppp ph17"
"GIN",1988,NA,"ppp ph17"
"GNB",1988,785.73,"ppp ph17"
"JAM",1988,4556.66,"ppp ph17"
"JPN",1988,16065.54,"ppp ph17"
"MDG",1988,985.25,"ppp ph17"
"MWI",1988,426.41,"ppp ph17"
"NZL",1988,13817.73,"ppp ph17"
"NIC",1988,NA,"ppp ph17"
"SUR",1988,NA,"ppp ph17"
"ARE",1988,47302.79,"ppp ph17"
"GBR",1988,15811.97,"ppp ph17"
"GUY",1988,1888.83,"ppp ph17"
"HTI",1988,1286.64,"ppp ph17"
"HND",1988,1921.81,"ppp ph17"
"HKG",1988,15220.28,"ppp ph17"
"HUN",1988,10383.89,"ppp ph17"
"ISL",1988,17390.66,"ppp ph17"
"IND",1988,1007.14,"ppp ph17"
"IDN",1988,2338.33,"ppp ph17"
"IRN",1988,5702,"ppp ph17"
"IRQ",1988,NA,"ppp ph17"
"IRL",1988,11707.56,"ppp ph17"
"ISR",1988,11649.5,"ppp ph17"
"ITA",1988,17636.15,"ppp ph17"
"JOR",1988,5086.69,"ppp ph17"
"KAZ",1988,NA,"ppp ph17"
"KEN",1988,1526.64,"ppp ph17"
"KIR",1988,1174.94,"ppp ph17"
"KOR",1988,6056.4,"ppp ph17"
"UVK",1988,NA,"ppp ph17"
"KWT",1988,26009.9,"ppp ph17"
"KGZ",1988,NA,"ppp ph17"
"LAO",1988,870.82,"ppp ph17"
"LVA",1988,NA,"ppp ph17"
"LBN",1988,8943.24,"ppp ph17"
"LSO",1988,741.74,"ppp ph17"
"LBR",1988,NA,"ppp ph17"
"LBY",1988,14310.7,"ppp ph17"
"LTU",1988,NA,"ppp ph17"
"LUX",1988,29518.76,"ppp ph17"
"MAC",1988,NA,"ppp ph17"
"MKD",1988,NA,"ppp ph17"
"MYS",1988,5642.35,"ppp ph17"
"MDV",1988,2502.79,"ppp ph17"
"MLI",1988,715.28,"ppp ph17"
"MLT",1988,9932.69,"ppp ph17"
"MHL",1988,NA,"ppp ph17"
"MRT",1988,NA,"ppp ph17"
"MUS",1988,4075.52,"ppp ph17"
"MEX",1988,7291.82,"ppp ph17"
"FSM",1988,NA,"ppp ph17"
"MDA",1988,NA,"ppp ph17"
"MNG",1988,NA,"ppp ph17"
"MNE",1988,NA,"ppp ph17"
"MAR",1988,2362.9,"ppp ph17"
"MOZ",1988,206.28,"ppp ph17"
"MMR",1988,NA,"ppp ph17"
"NAM",1988,NA,"ppp ph17"
"NPL",1988,684.66,"ppp ph17"
"NLD",1988,18118.52,"ppp ph17"
"NER",1988,611.22,"ppp ph17"
"NGA",1988,NA,"ppp ph17"
"NOR",1988,25380.3,"ppp ph17"
"OMN",1988,16557.2,"ppp ph17"
"PAK",1988,1654.06,"ppp ph17"
"PLW",1988,NA,"ppp ph17"
"PAN",1988,4309.56,"ppp ph17"
"PNG",1988,1514.85,"ppp ph17"
"PRY",1988,3453.93,"ppp ph17"
"PER",1988,4022.21,"ppp ph17"
"PHL",1988,2341.52,"ppp ph17"
"POL",1988,6393.74,"ppp ph17"
"PRT",1988,10285.01,"ppp ph17"
"PRI",1988,12538.99,"ppp ph17"
"QAT",1988,57893.45,"ppp ph17"
"ROU",1988,7715.7,"ppp ph17"
"RUS",1988,NA,"ppp ph17"
"RWA",1988,628.15,"ppp ph17"
"WSM",1988,NA,"ppp ph17"
"SMR",1988,NA,"ppp ph17"
"STP",1988,1470.78,"ppp ph17"
"SAU",1988,26353.71,"ppp ph17"
"SEN",1988,1133.58,"ppp ph17"
"SRB",1988,NA,"ppp ph17"
"SYC",1988,6931.42,"ppp ph17"
"SLE",1988,446.37,"ppp ph17"
"SGP",1988,18169.42,"ppp ph17"
"SVK",1988,NA,"ppp ph17"
"SVN",1988,NA,"ppp ph17"
"SLB",1988,890.02,"ppp ph17"
"ZAF",1988,6083.33,"ppp ph17"
"SSD",1988,NA,"ppp ph17"
"ESP",1988,13161.44,"ppp ph17"
"LKA",1988,1834.76,"ppp ph17"
"KNA",1988,7813.65,"ppp ph17"
"LCA",1988,4912.5,"ppp ph17"
"VCT",1988,3241.88,"ppp ph17"
"SDN",1988,577.69,"ppp ph17"
"SWZ",1988,3213.82,"ppp ph17"
"SWE",1988,18155.4,"ppp ph17"
"CHE",1988,26271.15,"ppp ph17"
"SYR",1988,2733.04,"ppp ph17"
"TWN",1988,8300.21,"ppp ph17"
"TJK",1988,NA,"ppp ph17"
"TZA",1988,877.46,"ppp ph17"
"THA",1988,3237.73,"ppp ph17"
"TLS",1988,NA,"ppp ph17"
"TGO",1988,913.43,"ppp ph17"
"TON",1988,2206.05,"ppp ph17"
"TTO",1988,7406.86,"ppp ph17"
"TUN",1988,3157.72,"ppp ph17"
"TUR",1988,6253.67,"ppp ph17"
"TKM",1988,NA,"ppp ph17"
"TUV",1988,NA,"ppp ph17"
"UGA",1988,504.94,"ppp ph17"
"UKR",1988,NA,"ppp ph17"
"USA",1988,21442.13,"ppp ph17"
"URY",1988,6080.88,"ppp ph17"
"UZB",1988,NA,"ppp ph17"
"VUT",1988,1220.02,"ppp ph17"
"VEN",1988,10246.89,"ppp ph17"
"VNM",1988,811.06,"ppp ph17"
"YEM",1988,NA,"ppp ph17"
"ZMB",1988,1704.42,"ppp ph17"
"ZWE",1988,NA,"ppp ph17"
"AFG",1989,NA,"ppp ph17"
"ALB",1989,3047.45,"ppp ph17"
"DZA",1989,6649.99,"ppp ph17"
"AGO",1989,2181.56,"ppp ph17"
"ATG",1989,11141.08,"ppp ph17"
"ARG",1989,7251.97,"ppp ph17"
"ARM",1989,NA,"ppp ph17"
"AUS",1989,18038.34,"ppp ph17"
"AUT",1989,18911.71,"ppp ph17"
"AZE",1989,NA,"ppp ph17"
"BHS",1989,14927.68,"ppp ph17"
"BHR",1989,23869.63,"ppp ph17"
"BGD",1989,801.46,"ppp ph17"
"BRB",1989,8927.22,"ppp ph17"
"BLR",1989,NA,"ppp ph17"
"BEL",1989,18471.14,"ppp ph17"
"BLZ",1989,2931.57,"ppp ph17"
"BEN",1989,867.25,"ppp ph17"
"BTN",1989,1258.34,"ppp ph17"
"BOL",1989,2297.18,"ppp ph17"
"BIH",1989,NA,"ppp ph17"
"BWA",1989,5001.21,"ppp ph17"
"BRA",1989,7076.03,"ppp ph17"
"BRN",1989,54888.15,"ppp ph17"
"BGR",1989,8892.7,"ppp ph17"
"BFA",1989,543.71,"ppp ph17"
"BDI",1989,567.49,"ppp ph17"
"CPV",1989,1600.47,"ppp ph17"
"KHM",1989,682.22,"ppp ph17"
"CMR",1989,1962.58,"ppp ph17"
"CAN",1989,19847.58,"ppp ph17"
"CAF",1989,631.85,"ppp ph17"
"TCD",1989,750.01,"ppp ph17"
"CHL",1989,5528.38,"ppp ph17"
"CHN",1989,922.23,"ppp ph17"
"COL",1989,4588.23,"ppp ph17"
"COM",1989,984.81,"ppp ph17"
"COD",1989,847.6,"ppp ph17"
"COG",1989,3574.97,"ppp ph17"
"CRI",1989,4694.11,"ppp ph17"
"CIV",1989,2034.21,"ppp ph17"
"HRV",1989,NA,"ppp ph17"
"CYP",1989,14039.39,"ppp ph17"
"CZE",1989,NA,"ppp ph17"
"DNK",1989,20238.32,"ppp ph17"
"DJI",1989,NA,"ppp ph17"
"DMA",1989,3866.42,"ppp ph17"
"DOM",1989,3784.64,"ppp ph17"
"ECU",1989,4432.25,"ppp ph17"
"EGY",1989,4208.17,"ppp ph17"
"SLV",1989,2742.6,"ppp ph17"
"GNQ",1989,533.51,"ppp ph17"
"ERI",1989,NA,"ppp ph17"
"EST",1989,NA,"ppp ph17"
"ETH",1989,404.45,"ppp ph17"
"FJI",1989,3327.99,"ppp ph17"
"FIN",1989,18202.88,"ppp ph17"
"FRA",1989,18524.2,"ppp ph17"
"GAB",1989,12093.73,"ppp ph17"
"GMB",1989,964.21,"ppp ph17"
"GEO",1989,NA,"ppp ph17"
"DEU",1989,19193.09,"ppp ph17"
"GHA",1989,1212.2,"ppp ph17"
"GRC",1989,13447.87,"ppp ph17"
"GRD",1989,4285.06,"ppp ph17"
"GTM",1989,3430.59,"ppp ph17"
"GIN",1989,NA,"ppp ph17"
"GNB",1989,823.54,"ppp ph17"
"JAM",1989,4946.67,"ppp ph17"
"JPN",1989,17517.91,"ppp ph17"
"MDG",1989,1034.11,"ppp ph17"
"MWI",1989,426.56,"ppp ph17"
"NZL",1989,14419,"ppp ph17"
"NIC",1989,NA,"ppp ph17"
"SUR",1989,NA,"ppp ph17"
"ARE",1989,54733.22,"ppp ph17"
"GBR",1989,16803.59,"ppp ph17"
"GUY",1989,1888.38,"ppp ph17"
"HTI",1989,1295.17,"ppp ph17"
"HND",1989,2024.21,"ppp ph17"
"HKG",1989,16017.14,"ppp ph17"
"HUN",1989,10911.63,"ppp ph17"
"ISL",1989,17980.43,"ppp ph17"
"IND",1989,1085.84,"ppp ph17"
"IDN",1989,2598.58,"ppp ph17"
"IRN",1989,6135.69,"ppp ph17"
"IRQ",1989,NA,"ppp ph17"
"IRL",1989,12923.26,"ppp ph17"
"ISR",1989,12066.44,"ppp ph17"
"ITA",1989,18929.46,"ppp ph17"
"JOR",1989,4536.74,"ppp ph17"
"KAZ",1989,NA,"ppp ph17"
"KEN",1989,1603.51,"ppp ph17"
"KIR",1989,1155.88,"ppp ph17"
"KOR",1989,6667.93,"ppp ph17"
"UVK",1989,NA,"ppp ph17"
"KWT",1989,32398.8,"ppp ph17"
"KGZ",1989,NA,"ppp ph17"
"LAO",1989,966.47,"ppp ph17"
"LVA",1989,NA,"ppp ph17"
"LBN",1989,5313.09,"ppp ph17"
"LSO",1989,790.32,"ppp ph17"
"LBR",1989,NA,"ppp ph17"
"LBY",1989,15244.6,"ppp ph17"
"LTU",1989,NA,"ppp ph17"
"LUX",1989,33341.39,"ppp ph17"
"MAC",1989,NA,"ppp ph17"
"MKD",1989,NA,"ppp ph17"
"MYS",1989,6241.74,"ppp ph17"
"MDV",1989,2769.71,"ppp ph17"
"MLI",1989,810.65,"ppp ph17"
"MLT",1989,10945.24,"ppp ph17"
"MHL",1989,NA,"ppp ph17"
"MRT",1989,NA,"ppp ph17"
"MUS",1989,4388.97,"ppp ph17"
"MEX",1989,7728.6,"ppp ph17"
"FSM",1989,NA,"ppp ph17"
"MDA",1989,NA,"ppp ph17"
"MNG",1989,NA,"ppp ph17"
"MNE",1989,NA,"ppp ph17"
"MAR",1989,2455.78,"ppp ph17"
"MOZ",1989,227.45,"ppp ph17"
"MMR",1989,NA,"ppp ph17"
"NAM",1989,NA,"ppp ph17"
"NPL",1989,725.02,"ppp ph17"
"NLD",1989,19537.4,"ppp ph17"
"NER",1989,621.45,"ppp ph17"
"NGA",1989,NA,"ppp ph17"
"NOR",1989,26562.78,"ppp ph17"
"OMN",1989,16730.09,"ppp ph17"
"PAK",1989,1755.87,"ppp ph17"
"PLW",1989,NA,"ppp ph17"
"PAN",1989,4453.09,"ppp ph17"
"PNG",1989,1486.71,"ppp ph17"
"PRY",1989,3680.2,"ppp ph17"
"PER",1989,3541.79,"ppp ph17"
"PHL",1989,2523.34,"ppp ph17"
"POL",1989,6888.69,"ppp ph17"
"PRT",1989,11408.11,"ppp ph17"
"PRI",1989,13520.32,"ppp ph17"
"QAT",1989,60957.39,"ppp ph17"
"ROU",1989,7523.61,"ppp ph17"
"RUS",1989,NA,"ppp ph17"
"RWA",1989,595.09,"ppp ph17"
"WSM",1989,NA,"ppp ph17"
"SMR",1989,NA,"ppp ph17"
"STP",1989,1530.78,"ppp ph17"
"SAU",1989,25942.48,"ppp ph17"
"SEN",1989,1188.62,"ppp ph17"
"SRB",1989,NA,"ppp ph17"
"SYC",1989,7894.31,"ppp ph17"
"SLE",1989,475.49,"ppp ph17"
"SGP",1989,20196.42,"ppp ph17"
"SVK",1989,NA,"ppp ph17"
"SVN",1989,NA,"ppp ph17"
"SLB",1989,937.68,"ppp ph17"
"ZAF",1989,6332.67,"ppp ph17"
"SSD",1989,NA,"ppp ph17"
"ESP",1989,14328.92,"ppp ph17"
"LKA",1989,1929.51,"ppp ph17"
"KNA",1989,8645.85,"ppp ph17"
"LCA",1989,5476.82,"ppp ph17"
"VCT",1989,3450.59,"ppp ph17"
"SDN",1989,593.59,"ppp ph17"
"SWZ",1989,3648.19,"ppp ph17"
"SWE",1989,19171.48,"ppp ph17"
"CHE",1989,28258.94,"ppp ph17"
"SYR",1989,2580.58,"ppp ph17"
"TWN",1989,9283.36,"ppp ph17"
"TJK",1989,NA,"ppp ph17"
"TZA",1989,914.13,"ppp ph17"
"THA",1989,3751.25,"ppp ph17"
"TLS",1989,NA,"ppp ph17"
"TGO",1989,960.73,"ppp ph17"
"TON",1989,2305.52,"ppp ph17"
"TTO",1989,7576.35,"ppp ph17"
"TUN",1989,3305.57,"ppp ph17"
"TUR",1989,6421.39,"ppp ph17"
"TKM",1989,NA,"ppp ph17"
"TUV",1989,NA,"ppp ph17"
"UGA",1989,538.07,"ppp ph17"
"UKR",1989,NA,"ppp ph17"
"USA",1989,22879.18,"ppp ph17"
"URY",1989,6351.79,"ppp ph17"
"UZB",1989,NA,"ppp ph17"
"VUT",1989,1278.08,"ppp ph17"
"VEN",1989,8945.02,"ppp ph17"
"VNM",1989,890.45,"ppp ph17"
"YEM",1989,NA,"ppp ph17"
"ZMB",1989,1655.18,"ppp ph17"
"ZWE",1989,NA,"ppp ph17"
"AFG",1990,NA,"ppp ph17"
"ALB",1990,2846.31,"ppp ph17"
"DZA",1990,6861.67,"ppp ph17"
"AGO",1990,2127.41,"ppp ph17"
"ATG",1990,11884.21,"ppp ph17"
"ARG",1990,7266.8,"ppp ph17"
"ARM",1990,NA,"ppp ph17"
"AUS",1990,18730.82,"ppp ph17"
"AUT",1990,20328.26,"ppp ph17"
"AZE",1990,NA,"ppp ph17"
"BHS",1990,15383.41,"ppp ph17"
"BHR",1990,25398.31,"ppp ph17"
"BGD",1990,848.26,"ppp ph17"
"BRB",1990,8951.92,"ppp ph17"
"BLR",1990,NA,"ppp ph17"
"BEL",1990,19715.22,"ppp ph17"
"BLZ",1990,3285.94,"ppp ph17"
"BEN",1990,950.01,"ppp ph17"
"BTN",1990,1407.66,"ppp ph17"
"BOL",1990,2441.61,"ppp ph17"
"BIH",1990,NA,"ppp ph17"
"BWA",1990,5438.88,"ppp ph17"
"BRA",1990,6826.29,"ppp ph17"
"BRN",1990,55923.82,"ppp ph17"
"BGR",1990,8450.55,"ppp ph17"
"BFA",1990,545.79,"ppp ph17"
"BDI",1990,591.5,"ppp ph17"
"CPV",1990,1633.98,"ppp ph17"
"KHM",1990,693.74,"ppp ph17"
"CMR",1990,1852.11,"ppp ph17"
"CAN",1990,20302.03,"ppp ph17"
"CAF",1990,627.85,"ppp ph17"
"TCD",1990,783.08,"ppp ph17"
"CHL",1990,5846.22,"ppp ph17"
"CHN",1990,979.48,"ppp ph17"
"COL",1990,4862.65,"ppp ph17"
"COM",1990,1043.73,"ppp ph17"
"COD",1990,794.98,"ppp ph17"
"COG",1990,3632,"ppp ph17"
"CRI",1990,4921.35,"ppp ph17"
"CIV",1990,2004.57,"ppp ph17"
"HRV",1990,NA,"ppp ph17"
"CYP",1990,15315.54,"ppp ph17"
"CZE",1990,NA,"ppp ph17"
"DNK",1990,21272.3,"ppp ph17"
"DJI",1990,NA,"ppp ph17"
"DMA",1990,4241.94,"ppp ph17"
"DOM",1990,3638.23,"ppp ph17"
"ECU",1990,4625.07,"ppp ph17"
"EGY",1990,4426.32,"ppp ph17"
"SLV",1990,2930.52,"ppp ph17"
"GNQ",1990,549.83,"ppp ph17"
"ERI",1990,NA,"ppp ph17"
"EST",1990,NA,"ppp ph17"
"ETH",1990,416.23,"ppp ph17"
"FJI",1990,3631.27,"ppp ph17"
"FIN",1990,18542.42,"ppp ph17"
"FRA",1990,19661.79,"ppp ph17"
"GAB",1990,12902.9,"ppp ph17"
"GMB",1990,1015.3,"ppp ph17"
"GEO",1990,NA,"ppp ph17"
"DEU",1990,20646.25,"ppp ph17"
"GHA",1990,1266.52,"ppp ph17"
"GRC",1990,13858.81,"ppp ph17"
"GRD",1990,4660.14,"ppp ph17"
"GTM",1990,3579.95,"ppp ph17"
"GIN",1990,715.57,"ppp ph17"
"GNB",1990,875.38,"ppp ph17"
"JAM",1990,5286.69,"ppp ph17"
"JPN",1990,19114.4,"ppp ph17"
"MDG",1990,1073.32,"ppp ph17"
"MWI",1990,450.21,"ppp ph17"
"NZL",1990,14934.68,"ppp ph17"
"NIC",1990,NA,"ppp ph17"
"SUR",1990,6681.47,"ppp ph17"
"ARE",1990,70739.52,"ppp ph17"
"GBR",1990,17500.66,"ppp ph17"
"GUY",1990,1915.11,"ppp ph17"
"HTI",1990,1310.23,"ppp ph17"
"HND",1990,2041.88,"ppp ph17"
"HKG",1990,17169.33,"ppp ph17"
"HUN",1990,10968.38,"ppp ph17"
"ISL",1990,18710.1,"ppp ph17"
"IND",1990,1164.56,"ppp ph17"
"IDN",1990,2880.34,"ppp ph17"
"IRN",1990,7053.9,"ppp ph17"
"IRQ",1990,NA,"ppp ph17"
"IRL",1990,14449.8,"ppp ph17"
"ISR",1990,12936.14,"ppp ph17"
"ITA",1990,20016.55,"ppp ph17"
"JOR",1990,4483.25,"ppp ph17"
"KAZ",1990,NA,"ppp ph17"
"KEN",1990,1681.47,"ppp ph17"
"KIR",1990,1151.22,"ppp ph17"
"KOR",1990,7518.53,"ppp ph17"
"UVK",1990,NA,"ppp ph17"
"KWT",1990,24435.9,"ppp ph17"
"KGZ",1990,NA,"ppp ph17"
"LAO",1990,1030.31,"ppp ph17"
"LVA",1990,NA,"ppp ph17"
"LBN",1990,4719.03,"ppp ph17"
"LSO",1990,838.58,"ppp ph17"
"LBR",1990,NA,"ppp ph17"
"LBY",1990,17403.3,"ppp ph17"
"LTU",1990,NA,"ppp ph17"
"LUX",1990,36003.93,"ppp ph17"
"MAC",1990,NA,"ppp ph17"
"MKD",1990,NA,"ppp ph17"
"MYS",1990,6762.37,"ppp ph17"
"MDV",1990,2652.38,"ppp ph17"
"MLI",1990,903.01,"ppp ph17"
"MLT",1990,11763.27,"ppp ph17"
"MHL",1990,NA,"ppp ph17"
"MRT",1990,1880.42,"ppp ph17"
"MUS",1990,4843.84,"ppp ph17"
"MEX",1990,8123.02,"ppp ph17"
"FSM",1990,NA,"ppp ph17"
"MDA",1990,NA,"ppp ph17"
"MNG",1990,3581.98,"ppp ph17"
"MNE",1990,NA,"ppp ph17"
"MAR",1990,2639.23,"ppp ph17"
"MOZ",1990,235.18,"ppp ph17"
"MMR",1990,NA,"ppp ph17"
"NAM",1990,4124.93,"ppp ph17"
"NPL",1990,767.53,"ppp ph17"
"NLD",1990,20961.99,"ppp ph17"
"NER",1990,616.44,"ppp ph17"
"NGA",1990,2028.74,"ppp ph17"
"NOR",1990,27967.11,"ppp ph17"
"OMN",1990,20763.32,"ppp ph17"
"PAK",1990,1850.79,"ppp ph17"
"PLW",1990,NA,"ppp ph17"
"PAN",1990,4890.52,"ppp ph17"
"PNG",1990,1432.55,"ppp ph17"
"PRY",1990,3973.55,"ppp ph17"
"PER",1990,3415.6,"ppp ph17"
"PHL",1990,2634.77,"ppp ph17"
"POL",1990,6568.36,"ppp ph17"
"PRT",1990,12782.83,"ppp ph17"
"PRI",1990,14404.47,"ppp ph17"
"QAT",1990,46171.87,"ppp ph17"
"ROU",1990,7355.21,"ppp ph17"
"RUS",1990,NA,"ppp ph17"
"RWA",1990,605.4,"ppp ph17"
"WSM",1990,NA,"ppp ph17"
"SMR",1990,NA,"ppp ph17"
"STP",1990,1510.01,"ppp ph17"
"SAU",1990,29512.38,"ppp ph17"
"SEN",1990,1189.37,"ppp ph17"
"SRB",1990,NA,"ppp ph17"
"SYC",1990,8753.54,"ppp ph17"
"SLE",1990,494.87,"ppp ph17"
"SGP",1990,22167.91,"ppp ph17"
"SVK",1990,NA,"ppp ph17"
"SVN",1990,NA,"ppp ph17"
"SLB",1990,966.38,"ppp ph17"
"ZAF",1990,6398.35,"ppp ph17"
"SSD",1990,NA,"ppp ph17"
"ESP",1990,15403.46,"ppp ph17"
"LKA",1990,2103.03,"ppp ph17"
"KNA",1990,9459.52,"ppp ph17"
"LCA",1990,6055.73,"ppp ph17"
"VCT",1990,3721.41,"ppp ph17"
"SDN",1990,568.66,"ppp ph17"
"SWZ",1990,4029.96,"ppp ph17"
"SWE",1990,19891.2,"ppp ph17"
"CHE",1990,30142.35,"ppp ph17"
"SYR",1990,2854.96,"ppp ph17"
"TWN",1990,10048.21,"ppp ph17"
"TJK",1990,NA,"ppp ph17"
"TZA",1990,981.45,"ppp ph17"
"THA",1990,4263.98,"ppp ph17"
"TLS",1990,NA,"ppp ph17"
"TGO",1990,1028.72,"ppp ph17"
"TON",1990,2490.72,"ppp ph17"
"TTO",1990,7920.97,"ppp ph17"
"TUN",1990,3560.33,"ppp ph17"
"TUR",1990,7111.04,"ppp ph17"
"TKM",1990,NA,"ppp ph17"
"TUV",1990,NA,"ppp ph17"
"UGA",1990,573.35,"ppp ph17"
"UKR",1990,NA,"ppp ph17"
"USA",1990,23913.76,"ppp ph17"
"URY",1990,6570.02,"ppp ph17"
"UZB",1990,NA,"ppp ph17"
"VUT",1990,1460.38,"ppp ph17"
"VEN",1990,9556.75,"ppp ph17"
"VNM",1990,951.74,"ppp ph17"
"YEM",1990,2145.32,"ppp ph17"
"ZMB",1990,1654.45,"ppp ph17"
"ZWE",1990,NA,"ppp ph17"
"AFG",1991,NA,"ppp ph17"
"ALB",1991,2155.35,"ppp ph17"
"DZA",1991,6835.34,"ppp ph17"
"AGO",1991,2155.36,"ppp ph17"
"ATG",1991,12503.68,"ppp ph17"
"ARG",1991,8186.21,"ppp ph17"
"ARM",1991,NA,"ppp ph17"
"AUS",1991,18911.74,"ppp ph17"
"AUT",1991,21541.53,"ppp ph17"
"AZE",1991,NA,"ppp ph17"
"BHS",1991,14930.24,"ppp ph17"
"BHR",1991,25769.99,"ppp ph17"
"BGD",1991,892.16,"ppp ph17"
"BRB",1991,8889.13,"ppp ph17"
"BLR",1991,NA,"ppp ph17"
"BEL",1991,20663.45,"ppp ph17"
"BLZ",1991,3686.79,"ppp ph17"
"BEN",1991,987.33,"ppp ph17"
"BTN",1991,1528.58,"ppp ph17"
"BOL",1991,2601.45,"ppp ph17"
"BIH",1991,NA,"ppp ph17"
"BWA",1991,5797.65,"ppp ph17"
"BRA",1991,7006.71,"ppp ph17"
"BRN",1991,57983.78,"ppp ph17"
"BGR",1991,7863.98,"ppp ph17"
"BFA",1991,598.79,"ppp ph17"
"BDI",1991,628.11,"ppp ph17"
"CPV",1991,1672.45,"ppp ph17"
"KHM",1991,747.95,"ppp ph17"
"CMR",1991,1786.68,"ppp ph17"
"CAN",1991,20271.6,"ppp ph17"
"CAF",1991,638.62,"ppp ph17"
"TCD",1991,872.38,"ppp ph17"
"CHL",1991,6402.57,"ppp ph17"
"CHN",1991,1090.97,"ppp ph17"
"COL",1991,5038.98,"ppp ph17"
"COM",1991,1054.05,"ppp ph17"
"COD",1991,728.04,"ppp ph17"
"COG",1991,3729.17,"ppp ph17"
"CRI",1991,5081.78,"ppp ph17"
"CIV",1991,1992.22,"ppp ph17"
"HRV",1991,NA,"ppp ph17"
"CYP",1991,15526.97,"ppp ph17"
"CZE",1991,NA,"ppp ph17"
"DNK",1991,22239.22,"ppp ph17"
"DJI",1991,2347.77,"ppp ph17"
"DMA",1991,4458.19,"ppp ph17"
"DOM",1991,3729.81,"ppp ph17"
"ECU",1991,4909.83,"ppp ph17"
"EGY",1991,4575.04,"ppp ph17"
"SLV",1991,3095.09,"ppp ph17"
"GNQ",1991,542.81,"ppp ph17"
"ERI",1991,NA,"ppp ph17"
"EST",1991,NA,"ppp ph17"
"ETH",1991,385.75,"ppp ph17"
"FJI",1991,3616.57,"ppp ph17"
"FIN",1991,17939.23,"ppp ph17"
"FRA",1991,20432.11,"ppp ph17"
"GAB",1991,13706.63,"ppp ph17"
"GMB",1991,1029.68,"ppp ph17"
"GEO",1991,NA,"ppp ph17"
"DEU",1991,22115.51,"ppp ph17"
"GHA",1991,1343.69,"ppp ph17"
"GRC",1991,14546.08,"ppp ph17"
"GRD",1991,4875.21,"ppp ph17"
"GTM",1991,3722.76,"ppp ph17"
"GIN",1991,718.27,"ppp ph17"
"GNB",1991,951.2,"ppp ph17"
"JAM",1991,5472.14,"ppp ph17"
"JPN",1991,20326.51,"ppp ph17"
"MDG",1991,1008.32,"ppp ph17"
"MWI",1991,494.16,"ppp ph17"
"NZL",1991,14707.87,"ppp ph17"
"NIC",1991,NA,"ppp ph17"
"SUR",1991,5863.44,"ppp ph17"
"ARE",1991,71424.96,"ppp ph17"
"GBR",1991,17818.24,"ppp ph17"
"GUY",1991,2103.94,"ppp ph17"
"HTI",1991,1345.97,"ppp ph17"
"HND",1991,2118.96,"ppp ph17"
"HKG",1991,18548.25,"ppp ph17"
