"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0307","2015","DNK",148256,9796
"0307","2015","ESP",7501912,633147
"0307","2015","EST",151000,10735
"0307","2015","FIN",623632,65090
"0307","2015","FRA",25876128,987656
"0307","2015","GRC",1617032,178501
"0307","2015","HRV",1808848,225458
"0307","2015","IRL",748568,41543
"0307","2015","ITA",5706952,664137
"0307","2015","LTU",53096,5457
"0307","2015","LUX",49000,2357
"0307","2015","MLT",119488,14572
"0307","2015","POL",822080,82712
"0307","2015","PRT",460160,74116
"0307","2015","ROU",1832696,139195
"0307","2015","SVK",431488,16064
"0307","2015","SVN",52936,5177
"0307","2015","SWE",41886104,1463439
"0308","1995","AUT",47000,3219.17808219178
"0308","1995","BEL",48600,3328.76712328767
"0308","1995","DEU",421300,28856.1643835616
"0308","1995","DNK",215468.6,14758.1232876712
"0308","1995","ESP",138800,9506.84931506849
"0308","1995","FIN",9324.60879083253,638.671834988529
"0308","1995","FRA",282131.683949745,19324.0879417633
"0308","1995","GBR",407600,27917.8082191781
"0308","1995","GRC",36500,2500
"0308","1995","IRL",144300,9883.56164383562
"0308","1995","ITA",3615332.3095434,247625.500653658
"0308","1995","NLD",115400,7904.10958904109
"0308","1995","PRT",9024165.61355931,618093.535175296
"0308","1995","SWE",17700,1212.32876712329
"0308","1996","AUT",91700,6280.82191780822
"0308","1996","BEL",402300,27554.7945205479
"0308","1996","DEU",806900,55267.1232876712
"0308","1996","DNK",158486.6,10855.2465753425
"0308","1996","ESP",431600,29561.6438356164
"0308","1996","FIN",60388.4987065619,4136.19854154534
"0308","1996","FRA",781100,53500
"0308","1996","GBR",5795.99217723892,396.985765564328
"0308","1996","GRC",121400,8315.06849315069
"0308","1996","IRL",175400,12013.698630137
"0308","1996","ITA",958351.6,65640.5205479452
"0308","1996","NLD",234300,16047.9452054795
"0308","1996","PRT",9438272.57225874,646457.025497174
"0308","1996","SWE",59000,4041.09589041096
"0308","1997","AUT",68700,4543.65079365079
"0308","1997","BEL",310400,20529.1005291005
"0308","1997","DEU",697200,46111.1111111111
"0308","1997","DNK",122833.68,8123.92063492063
"0308","1997","ESP",508800,33650.7936507937
"0308","1997","FIN",103700,6858.46560846561
"0308","1997","FRA",854566.039724976,56518.9179712286
"0308","1997","GBR",2523690.20831872,166910.728063407
"0308","1997","GRC",156200,10330.6878306878
"0308","1997","IRL",109900,7268.51851851852
"0308","1997","ITA",740365.28,48965.9576719577
"0308","1997","NLD",203600,13465.6084656085
"0308","1997","PRT",9274358.58711864,613383.504439064
"0308","1997","SWE",57300,3789.68253968254
"0308","1998","AUT",48600,3105.43130990415
"0308","1998","BEL",460100,29399.3610223642
"0308","1998","DEU",792300,50626.1980830671
"0308","1998","DNK",176799.2,11297.0734824281
"0308","1998","ESP",588800,37623.0031948882
"0308","1998","FIN",89500,5718.84984025559
"0308","1998","FRA",2498395.11305923,159641.860259376
"0308","1998","GRC",114000,7284.34504792332
"0308","1998","IRL",132200,8447.28434504792
"0308","1998","ITA",952156.6,60840.6773162939
"0308","1998","NLD",245800,15706.0702875399
"0308","1998","PRT",7449997.97246627,476038.209103276
"0308","1998","SWE",33900,2166.13418530351
"0308","1999","AUT",669400,41372.064276885
"0308","1999","BEL",340900,21069.2212608158
"0308","1999","BGR",6100,377.008652657602
"0308","1999","DEU",821000,50741.6563658838
"0308","1999","DNK",246475.04,15233.3152039555
"0308","1999","ESP",355378.26,21964.0457354759
"0308","1999","EST",17100,1056.86032138443
"0308","1999","FIN",61400,3794.80840543881
"0308","1999","FRA",5407562.76623852,334212.779124754
"0308","1999","GBR",1768889.57564705,109325.684527012
"0308","1999","GRC",245900,15197.7750309023
"0308","1999","HUN",75900,4690.97651421508
"0308","1999","IRL",80000,4944.37577255871
"0308","1999","ITA",11012900,680648.949320148
"0308","1999","LTU",69700,4307.78739184178
"0308","1999","LUX",80200,4956.73671199011
"0308","1999","LVA",21500,1328.80098887515
"0308","1999","NLD",1259300.52979115,77830.6878733714
"0308","1999","PRT",7010423.58826703,433277.106815021
"0308","1999","ROU",23000,1421.50803461063
"0308","1999","SVN",9900,611.866501854141
"0308","1999","SWE",36400,2249.69097651421
"0308","2000","AUT",1072700,64195.092758827
"0308","2000","BEL",233500,13973.6684619988
"0308","2000","BGR",11600,694.195092758827
"0308","2000","DEU",1110200,66439.2579293836
"0308","2000","DNK",281798.97,16864.091561939
"0308","2000","ESP",312800,18719.3297426691
"0308","2000","EST",5300,317.175344105326
"0308","2000","FIN",111400,6666.66666666667
"0308","2000","FRA",8525890.10540626,510226.816601212
"0308","2000","GBR",300332.345868372,17973.2104050492
"0308","2000","GRC",105900,6337.5224416517
"0308","2000","HUN",95000,5685.2184320766
"0308","2000","IRL",20800,1244.76361460203
"0308","2000","ITA",14085960,842965.888689407
"0308","2000","LTU",94500,5655.29622980251
"0308","2000","LUX",88200,5278.27648114901
"0308","2000","LVA",9900,592.45960502693
"0308","2000","NLD",1018528.37235122,60953.2239587805
"0308","2000","ROU",16000,957.510472770796
"0308","2000","SVN",9700,580.490724117295
"0308","2000","SWE",53800,3219.6289646918
"0308","2001","AUT",580300,33660.0928074246
"0308","2001","BEL",58500,3393.27146171694
"0308","2001","BGR",6600,382.830626450116
"0308","2001","DEU",686400,39814.3851508121
"0308","2001","DNK",104933.48,6086.62877030162
"0308","2001","ESP",466900,27082.3665893271
"0308","2001","EST",16700,968.677494199536
"0308","2001","FIN",59600,3457.07656612529
"0308","2001","FRA",7227584.95148426,419233.465863356
"0308","2001","GRC",96400,5591.64733178654
"0308","2001","HRV",18500,1073.08584686775
"0308","2001","HUN",79800,4628.77030162413
"0308","2001","IRL",82300,4773.7819025522
"0308","2001","ITA",16281880,944424.593967517
"0308","2001","LTU",122200,7088.16705336427
"0308","2001","LUX",103100,5980.27842227378
"0308","2001","LVA",15800,916.473317865429
"0308","2001","NLD",922953.466011424,53535.5838753726
"0308","2001","ROU",12600,730.858468677494
"0308","2001","SVN",8500,493.039443155453
"0308","2001","SWE",25400,1473.31786542923
"0308","2002","AUT",66400,3736.63477771525
"0308","2002","BEL",209200,11772.6505346089
"0308","2002","BGR",6100,343.275182892515
"0308","2002","DEU",799100,44969.0489589195
"0308","2002","DNK",130257.36,7330.18345526168
"0308","2002","ESP",495563.34,27887.6387169387
"0308","2002","EST",7500,422.059651097355
"0308","2002","FIN",64200,3612.83061339336
"0308","2002","FRA",4779582.79801348,268969.206416066
"0308","2002","GBR",1078790,60708.4974676421
"0308","2002","GRC",50600,2847.49577940349
"0308","2002","HRV",225800,12706.8092290377
"0308","2002","HUN",85900,4833.98987056837
"0308","2002","IRL",37900,2132.8081035453
"0308","2002","ITA",14036670,789908.272369161
"0308","2002","LTU",36900,2076.53348339899
"0308","2002","LUX",51000,2870.00562746201
"0308","2002","LVA",5400,303.882948790096
"0308","2002","ROU",10600,596.510973550928
"0308","2002","SVN",9200,517.726505346089
"0308","2002","SWE",23400,1316.82611142375
"0308","2003","AUT",75300,4114.75409836066
"0308","2003","BEL",131400,7180.32786885246
"0308","2003","BGR",14600,797.814207650273
"0308","2003","DEU",595900,32562.8415300546
"0308","2003","DNK",100310.2,5481.43169398907
"0308","2003","ESP",360200,19683.0601092896
"0308","2003","EST",6800,371.584699453552
"0308","2003","FIN",40500,2213.11475409836
"0308","2003","FRA",3194800,174579.234972678
"0308","2003","GRC",204600,11180.3278688525
"0308","2003","HRV",220800,12065.5737704918
"0308","2003","HUN",66400,3628.41530054645
"0308","2003","IRL",23500,1284.15300546448
"0308","2003","ITA",30867624.4,1686755.43169399
"0308","2003","LTU",64700,3535.51912568306
"0308","2003","LUX",35500,1939.89071038251
"0308","2003","LVA",14900,814.207650273224
"0308","2003","ROU",14800,808.743169398907
"0308","2003","SVN",5900,322.404371584699
"0308","2003","SWE",32200,1759.56284153005
"0308","2004","AUT",80300,4266.73751328374
"0308","2004","BEL",119900,6370.88204038257
"0308","2004","BGR",28000,1487.77895855473
"0308","2004","CYP",5600,297.555791710946
"0308","2004","CZE",45200,2401.70031880978
"0308","2004","DEU",914900,48613.1774707758
"0308","2004","DNK",92940.58,4938.39426142402
"0308","2004","ESP",712479.86,37857.5908607864
"0308","2004","EST",4500,239.107332624867
"0308","2004","FIN",25200,1339.00106269926
"0308","2004","FRA",2183300,116009.564293305
"0308","2004","GRC",83100,4415.51540913921
"0308","2004","HRV",122700,6519.65993623804
"0308","2004","HUN",58700,3119.02231668438
"0308","2004","ITA",31772536.66,1688232.55366631
"0308","2004","LTU",36500,1939.4261424017
"0308","2004","LUX",4400,233.793836344315
"0308","2004","LVA",4300,228.480340063762
"0308","2004","MLT",7000,371.944739638682
"0308","2004","POL",140100,7444.2082890542
"0308","2004","ROU",14400,765.143464399575
"0308","2004","SVK",11600,616.365568544102
"0308","2004","SVN",6700,356.004250797024
"0308","2004","SWE",34900,1854.41020191286
"0308","2005","AUT",41100,2124.03100775194
"0308","2005","BEL",156900,8108.52713178295
"0308","2005","BGR",29100,1503.87596899225
"0308","2005","CYP",10600,547.803617571059
"0308","2005","CZE",54400,2811.36950904393
"0308","2005","DEU",593600,30677.0025839793
"0308","2005","DNK",111011.1,5737.00775193798
"0308","2005","ESP",4678983.35,241807.925064599
"0308","2005","EST",2600,134.366925064599
"0308","2005","FIN",16000,826.87338501292
"0308","2005","FRA",833500,43074.9354005168
"0308","2005","GBR",887500,45865.6330749354
"0308","2005","GRC",57300,2961.24031007752
"0308","2005","HRV",70800,3658.91472868217
"0308","2005","HUN",69300,3581.39534883721
"0308","2005","IRL",23800,1229.97416020672
"0308","2005","ITA",28570976.8,1476536.26873385
"0308","2005","LTU",11600,599.483204134367
"0308","2005","LVA",15200,785.529715762274
"0308","2005","MLT",6500,335.917312661499
"0308","2005","POL",125400,6480.62015503876
"0308","2005","ROU",10500,542.635658914729
"0308","2005","SVK",10900,563.307493540052
"0308","2005","SVN",3100,160.206718346253
"0308","2006","AUT",45800,2303.82293762575
"0308","2006","BEL",107800,5422.53521126761
"0308","2006","BGR",18300,920.523138832998
"0308","2006","CYP",700,35.2112676056338
"0308","2006","CZE",18800,945.674044265594
"0308","2006","DEU",613200,30845.0704225352
"0308","2006","DNK",77416.28,3894.17907444668
"0308","2006","ESP",3631277.44,182659.830985915
"0308","2006","EST",2400,120.724346076459
"0308","2006","FRA",152900,7691.14688128773
"0308","2006","GBR",957676.6,48172.8672032193
"0308","2006","GRC",40300,2027.1629778672
"0308","2006","HRV",72600,3651.91146881288
"0308","2006","HUN",142300,7157.9476861167
"0308","2006","IRL",67000,3370.22132796781
"0308","2006","ITA",18159312.16,913446.285714286
"0308","2006","LTU",8600,432.595573440644
"0308","2006","LVA",5800,291.750503018109
"0308","2006","MLT",7000,352.112676056338
"0308","2006","POL",132500,6664.98993963783
"0308","2006","PRT",896313.44,45086.1891348089
"0308","2006","ROU",23000,1156.9416498994
"0308","2006","SVK",12200,613.682092555332
"0308","2006","SVN",5700,286.72032193159
"0308","2006","SWE",34900,1755.53319919517
"0308","2007","AUT",907803.6,44478.3733463988
"0308","2007","BEL",6445927.8,315822.03821656
"0308","2007","BGR",231571.41,11345.9779519843
"0308","2007","CYP",27847.44,1364.40176384125
"0308","2007","DEU",7684101.38,376487.08378246
"0308","2007","DNK",5453803.29,267212.312101911
"0308","2007","EST",171913.48,8423.00244977952
"0308","2007","FIN",1102203.8,54003.1259186673
"0308","2007","FRA",22506654.66,1102726.83292504
"0308","2007","GBR",8497125.53,416321.682018618
"0308","2007","GRC",2738676.57,134183.075453209
"0308","2007","HRV",159189.28,7799.57275845174
"0308","2007","HUN",738068.91,36162.1219990201
"0308","2007","IRL",17334381.58,849308.259676629
"0308","2007","ITA",48518677.18,2377201.23370897
"0308","2007","LUX",201222.19,9859
"0308","2007","LVA",65122.16,3190.69867711906
"0308","2007","MLT",12506.33,612.755022048016
"0308","2007","NLD",1834008.4,89858.3243508083
"0308","2007","POL",457996.66,22439.8167564919
"0308","2007","PRT",881299.54,43179.7912787849
"0308","2007","ROU",5838911.77,286080.92944635
"0308","2007","SVN",49412.16,2420.97795198432
"0308","2008","AUT",787594.92,37611.9828080229
"0308","2008","BEL",5991071.36,286106.559694365
"0308","2008","BGR",726649.22,34701.4909264565
"0308","2008","CYP",37016.8,1767.75549188157
"0308","2008","CZE",63503.34,3032.63323782235
"0308","2008","DNK",3469937.58,165708.575931232
"0308","2008","ESP",12597163.52,601583.740210124
"0308","2008","EST",41150.96,1965.18433619866
"0308","2008","FIN",434947.96,20771.1537726839
"0308","2008","FRA",10404966.74,496894.304680038
"0308","2008","GBR",2332433.58,111386.512893983
"0308","2008","GRC",3958093.26,189020.690544413
"0308","2008","HRV",30219.02,1443.12416427889
"0308","2008","HUN",522799.4,24966.5425023878
"0308","2008","IRL",19089802.46,911642.906399236
"0308","2008","ITA",52263516.62,2495869.94364852
"0308","2008","LVA",64675.56,3088.61318051576
"0308","2008","MLT",10370.42,495.244508118434
"0308","2008","NLD",3482679.94,166317.093600764
"0308","2008","POL",4149704.02,198171.156638013
"0308","2008","PRT",7103709.94,339241.162368672
"0308","2008","ROU",1942489.8,92764.5558739255
"0308","2008","SVK",309430.82,14777.0210124164
"0308","2008","SVN",20017.38,955.939828080229
"0308","2008","SWE",57625078.82,2751913.98376313
"0308","2009","AUT",572000.48,26641.8481602236
"0308","2009","BEL",6139918.64,285976.64834653
"0308","2009","BGR",798343.58,37184.1443875175
"0308","2009","CYP",25200.95,1173.77503493246
"0308","2009","CZE",307237.24,14310.0717279925
"0308","2009","DEU",1943102.09,90503.1248253377
"0308","2009","DNK",2512959.45,117045.153702841
"0308","2009","ESP",13902260.78,647520.297158826
"0308","2009","EST",6656.28,310.027014438752
"0308","2009","FRA",7689866,358167.955286446
"0308","2009","GBR",12643954.16,588912.629715883
"0308","2009","GRC",3470050.11,161623.20027946
"0308","2009","HRV",22786.64,1061.32463903121
"0308","2009","HUN",211332.93,9843.17326502096
"0308","2009","IRL",5337299.91,248593.381928272
"0308","2009","ITA",13229657.41,616192.706567303
"0308","2009","LUX",303156.4,14120
"0308","2009","MLT",15884.32,739.837913367489
"0308","2009","NLD",1363598.89,63511.8253376805
"0308","2009","POL",1224406.77,57028.7270610154
"0308","2009","PRT",4914027.18,228878.769445738
"0308","2009","ROU",681066.13,31721.7573358174
"0308","2009","SVK",173659.17,8088.45691662785
"0308","2009","SVN",6435.39,299.738705170005
"0308","2009","SWE",21604543.19,1006266.56683745
"0308","2010","AUT",26800,1218.18181818182
"0308","2010","BEL",5367392,243972.363636364
"0308","2010","BGR",524264,23830.1818181818
"0308","2010","CYP",23192,1054.18181818182
"0308","2010","DEU",2563350,116515.909090909
"0308","2010","DNK",3336544,151661.090909091
"0308","2010","ESP",11329464,514975.636363636
"0308","2010","EST",3344,152
"0308","2010","FRA",13149834,597719.727272727
"0308","2010","GBR",11589174,526780.636363636
"0308","2010","GRC",4253780,193353.636363636
"0308","2010","HRV",26978,1226.27272727273
"0308","2010","HUN",21024014,955637
"0308","2010","IRL",1620206,73645.7272727273
"0308","2010","ITA",27101492,1231886
"0308","2010","LTU",59100,2686.36363636364
"0308","2010","MLT",18432,837.818181818182
"0308","2010","NLD",1547660,70348.1818181818
"0308","2010","PRT",3754546,170661.181818182
"0308","2010","ROU",197734,8987.90909090909
"0308","2010","SVK",536200,24372.7272727273
"0308","2010","SWE",6707182,304871.909090909
"0308","2011","AUT",14696,668
"0308","2011","BEL",41460,1884.54545454546
"0308","2011","BGR",750472,34112.3636363636
"0308","2011","CYP",101238,4601.72727272727
"0308","2011","CZE",930204,42282
"0308","2011","DEU",4437130,201687.727272727
"0308","2011","DNK",2094550,95206.8181818182
"0308","2011","ESP",3308050,150365.909090909
"0308","2011","EST",5072,230.545454545455
"0308","2011","FRA",4912604,223300.181818182
"0308","2011","GBR",11251520,511432.727272727
"0308","2011","GRC",446968,20316.7272727273
"0308","2011","HRV",22488,1022.18181818182
"0308","2011","HUN",21709530,986796.818181818
"0308","2011","IRL",2617478,118976.272727273
"0308","2011","ITA",15586886,708494.818181818
"0308","2011","LTU",191864,8721.09090909091
"0308","2011","MLT",10788,490.363636363636
"0308","2011","POL",116264,5284.72727272727
"0308","2011","PRT",4179468,189975.818181818
"0308","2011","ROU",289292,13149.6363636364
"0308","2011","SVK",4242226,192828.454545455
"0308","2011","SWE",3195904,145268.363636364
"0308","2012","AUT",1206504,54841.0909090909
"0308","2012","BEL",365750,16625
"0308","2012","BGR",618448,28111.2727272727
"0308","2012","CYP",7960,361.818181818182
"0308","2012","CZE",167490,7613.18181818182
"0308","2012","DEU",3482996,158318
"0308","2012","DNK",611826,27810.2727272727
"0308","2012","ESP",2454026,111546.636363636
"0308","2012","EST",4950,225
"0308","2012","FRA",7356232,334374.181818182
"0308","2012","GBR",5402474,245567
"0308","2012","GRC",686030,31183.1818181818
"0308","2012","HRV",28116,1278
"0308","2012","HUN",5741282,260967.363636364
"0308","2012","IRL",2423620,110164.545454545
"0308","2012","ITA",14222430,646474.090909091
"0308","2012","LTU",90910,4132.27272727273
"0308","2012","LVA",31140,1415.45454545455
"0308","2012","MLT",6196,281.636363636364
"0308","2012","PRT",3694148,167915.818181818
"0308","2012","ROU",314374,14289.7272727273
"0308","2012","SWE",4816664,218939.272727273
"0308","2013","AUT",2510808,114127.636363636
"0308","2013","BEL",420164,19098.3636363636
"0308","2013","BGR",341050,15502.2727272727
"0308","2013","CYP",2974,135.181818181818
"0308","2013","CZE",13648,620.363636363636
"0308","2013","DEU",4817426,218973.909090909
"0308","2013","DNK",339362,15425.5454545455
"0308","2013","ESP",1656408,75291.2727272727
"0308","2013","EST",4632,210.545454545455
"0308","2013","GBR",2661060,120957.272727273
"0308","2013","GRC",184390,8381.36363636364
"0308","2013","HRV",26708,1214
"0308","2013","HUN",5260336,239106.181818182
"0308","2013","IRL",1468146,66733.9090909091
"0308","2013","ITA",14533170,660598.636363636
"0308","2013","LTU",98794,4490.63636363636
"0308","2013","LUX",27368,1244
"0308","2013","LVA",28666,1303
"0308","2013","MLT",2266,103
"0308","2013","PRT",3264840,148401.818181818
"0308","2013","ROU",441140,20051.8181818182
"0308","2013","SVK",344724,15669.2727272727
"0308","2013","SWE",8561298,389149.909090909
"0308","2014","AUT",4072156,185098
"0308","2014","BEL",439582,19981
"0308","2014","BGR",166364,7562
"0308","2014","DEU",8317914,378087
"0308","2014","DNK",182864,8312
"0308","2014","ESP",5730274,260467
"0308","2014","FRA",3831102,174141
"0308","2014","GBR",9859586,448163
"0308","2014","GRC",933614,42437
"0308","2014","HRV",17358,789
"0308","2014","HUN",8578482,389931
"0308","2014","IRL",786764,35762
"0308","2014","ITA",4538864,206312
"0308","2014","LTU",43648,1984
"0308","2014","LUX",150722,6851
"0308","2014","LVA",72732,3306
"0308","2014","MLT",3256,148
"0308","2014","PRT",2968020,134910
"0308","2014","ROU",1882914,85587
"0308","2014","SVK",246048,11184
"0308","2014","SWE",1252966,56953
"0308","2015","AUT",3985366,181153
"0308","2015","BEL",459998,20909
"0308","2015","BGR",2460546,111843
"0308","2015","CYP",13090,595
"0308","2015","DEU",6909804,314082
"0308","2015","ESP",4724104,214732
"0308","2015","EST",5258,239
"0308","2015","FRA",9737046,442593
"0308","2015","GBR",17806272,809376
"0308","2015","GRC",1091728,49624
"0308","2015","HRV",49214,2237
"0308","2015","HUN",8058468,366294
"0308","2015","IRL",470690,21395
"0308","2015","ITA",4100888,186404
"0308","2015","LTU",44660,2030
"0308","2015","LUX",116842,5311
"0308","2015","LVA",121528,5524
"0308","2015","MLT",968,44
"0308","2015","PRT",15715238,714329
"0308","2015","ROU",834394,37927
"0308","2015","SVK",158686,7213
"0308","2015","SVN",6710,305
"0308","2015","SWE",3441394,156427
"0309","1996","BEL",403200,80640
"0309","1996","DNK",4400,880
"0309","1996","ESP",520700,104140
"0309","1996","FIN",9300.00754642291,1860.00150928458
"0309","1996","FRA",52800,10560
"0309","1996","GBR",66902.7639300022,13380.5527860004
"0309","1996","GRC",30800,6160
"0309","1996","IRL",4000,800
"0309","1996","NLD",41100,8220
"0309","1996","PRT",37400,7480
"0309","1996","SWE",17700,3540
"0309","1997","AUT",700,139.165009940358
"0309","1997","BEL",174600,34711.7296222664
"0309","1997","ESP",352200,70019.8807157058
"0309","1997","FIN",25800,5129.22465208748
"0309","1997","FRA",133200,26481.1133200795
"0309","1997","GRC",180500,35884.6918489066
"0309","1997","NLD",29900,5944.33399602386
"0309","1997","PRT",29200,5805.1689860835
"0309","1997","SWE",12000,2385.68588469185
"0309","1998","BEL",60700,11972.3865877712
"0309","1998","DNK",8800,1735.70019723866
"0309","1998","ESP",306500,60453.6489151874
"0309","1998","FIN",4500,887.573964497042
"0309","1998","FRA",97800,19289.9408284024
"0309","1998","GRC",261400,51558.1854043392
"0309","1998","PRT",12700,2504.93096646943
"0309","1998","SWE",16200,3195.26627218935
"0309","1999","AUT",3400,666.666666666667
"0309","1999","BEL",149900,29392.1568627451
"0309","1999","BGR",3800,745.098039215686
"0309","1999","CZE",28800,5647.05882352941
"0309","1999","ESP",65200,12784.3137254902
"0309","1999","EST",16600,3254.90196078431
"0309","1999","FIN",39100,7666.66666666667
"0309","1999","FRA",115200,22588.2352941177
"0309","1999","GRC",231600,45411.7647058824
"0309","1999","HUN",13900,2725.49019607843
"0309","1999","IRL",6300,1235.29411764706
"0309","1999","ITA",71726.7811903084,14064.0747431977
"0309","1999","LTU",118700,23274.5098039216
"0309","1999","LUX",2400,470.588235294118
"0309","1999","LVA",35700,7000
"0309","1999","PRT",28000,5490.19607843137
"0309","1999","ROU",41400,8117.64705882353
"0309","1999","SVN",8100,1588.23529411765
"0309","1999","SWE",15500,3039.21568627451
"0309","2000","AUT",15000,2918.28793774319
"0309","2000","BEL",247100,48073.9299610895
"0309","2000","BGR",9300,1809.33852140078
"0309","2000","CZE",15500,3015.56420233463
"0309","2000","DEU",97100,18891.0505836576
"0309","2000","DNK",9300,1809.33852140078
"0309","2000","ESP",1136400,221089.494163424
"0309","2000","EST",20600,4007.78210116731
"0309","2000","FIN",34500,6712.06225680934
"0309","2000","FRA",12900,2509.72762645915
"0309","2000","GRC",84800,16498.0544747082
"0309","2000","HUN",9900,1926.07003891051
"0309","2000","ITA",559108.170119699,108775.908583599
"0309","2000","LTU",52200,10155.6420233463
"0309","2000","LUX",8600,1673.15175097276
"0309","2000","LVA",18900,3677.04280155642
"0309","2000","ROU",53400,10389.1050583658
"0309","2000","SVN",6000,1167.31517509728
"0309","2000","SWE",52900,10291.8287937743
"0309","2001","BEL",70300,13597.6789168279
"0309","2001","BGR",5400,1044.48742746615
"0309","2001","CZE",23500,4545.45454545455
"0309","2001","DEU",200700,38820.1160541586
"0309","2001","DNK",6300,1218.56866537718
"0309","2001","ESP",187500,36266.9245647969
"0309","2001","EST",12400,2398.45261121857
"0309","2001","FIN",34100,6595.74468085106
"0309","2001","FRA",216300,41837.5241779497
"0309","2001","GBR",701604.199249396,135706.808365454
"0309","2001","GRC",37900,7330.75435203095
"0309","2001","HUN",14300,2765.95744680851
"0309","2001","IRL",3000,580.270793036751
"0309","2001","ITA",4541280,878390.715667311
"0309","2001","LTU",166800,32263.0560928433
"0309","2001","LUX",7500,1450.67698259188
"0309","2001","LVA",41500,8027.07930367505
"0309","2001","NLD",23900,4622.82398452611
"0309","2001","PRT",33000,6382.97872340426
"0309","2001","ROU",24500,4738.87814313346
"0309","2001","SVN",20200,3907.15667311412
"0309","2001","SWE",47900,9264.99032882012
"0309","2002","AUT",30900,5930.90211132438
"0309","2002","BEL",243903.660757406,46814.5222183121
"0309","2002","BGR",1400,268.714011516315
"0309","2002","CZE",16288.1026799967,3126.31529366539
"0309","2002","DEU",261400,50172.7447216891
"0309","2002","ESP",851000,163339.731285988
"0309","2002","EST",20400,3915.54702495202
"0309","2002","FIN",6400,1228.40690978887
"0309","2002","FRA",590802.203071931,113397.735714382
"0309","2002","GBR",357173.66883215,68555.4066856333
"0309","2002","GRC",97800,18771.5930902111
"0309","2002","HRV",64300,12341.650671785
"0309","2002","HUN",18700,3589.25143953935
"0309","2002","IRL",5100,978.886756238004
"0309","2002","ITA",6838030,1312481.76583493
"0309","2002","LTU",65800,12629.5585412668
"0309","2002","LUX",28300,5431.86180422265
"0309","2002","LVA",27400,5259.11708253359
"0309","2002","NLD",154600,29673.7044145873
"0309","2002","PRT",80300,15412.6679462572
"0309","2002","ROU",38500,7389.63531669866
"0309","2002","SVN",7000,1343.57005758157
"0309","2003","AUT",96600,18400
"0309","2003","BEL",421260,80240
"0309","2003","BGR",4600,876.190476190476
"0309","2003","CZE",27200,5180.95238095238
"0309","2003","DEU",679300,129390.476190476
"0309","2003","ESP",1793200,341561.904761905
"0309","2003","EST",23500,4476.19047619048
"0309","2003","FIN",15100,2876.19047619048
"0309","2003","FRA",1088500,207333.333333333
"0309","2003","GBR",9724400,1852266.66666667
"0309","2003","GRC",140300,26723.8095238095
"0309","2003","HRV",38000,7238.09523809524
"0309","2003","HUN",16700,3180.95238095238
"0309","2003","IRL",2100,400
"0309","2003","ITA",7044590.5,1341826.76190476
"0309","2003","LTU",53800,10247.619047619
"0309","2003","LUX",41800,7961.90476190476
"0309","2003","LVA",17800,3390.47619047619
"0309","2003","NLD",1036400,197409.523809524
"0309","2003","ROU",140554,26772.1904761905
"0309","2003","SVN",11600,2209.52380952381
"0309","2003","SWE",72000,13714.2857142857
"0309","2004","AUT",226700,42935.6060606061
"0309","2004","BEL",517200,97954.5454545455
"0309","2004","BGR",8300,1571.9696969697
"0309","2004","CYP",36300,6875
"0309","2004","CZE",85500,16193.1818181818
"0309","2004","DEU",1431400,271098.484848485
"0309","2004","DNK",161200,30530.303030303
"0309","2004","ESP",4380700,829678.03030303
"0309","2004","EST",44800,8484.84848484849
"0309","2004","FIN",22000,4166.66666666666
"0309","2004","FRA",2328400,440984.848484849
"0309","2004","GBR",1143700,216609.848484848
"0309","2004","GRC",351700,66609.8484848485
"0309","2004","HRV",36300,6875
"0309","2004","HUN",37300,7064.39393939394
"0309","2004","IRL",77500,14678.0303030303
"0309","2004","ITA",7665872.16,1451869.72727273
"0309","2004","LTU",5700,1079.54545454545
"0309","2004","LUX",33800,6401.51515151515
"0309","2004","LVA",29200,5530.30303030303
"0309","2004","MLT",18600,3522.72727272727
"0309","2004","POL",119100,22556.8181818182
"0309","2004","PRT",251000,47537.8787878788
"0309","2004","ROU",41100,7784.09090909091
"0309","2004","SVK",7200,1363.63636363636
"0309","2004","SVN",17000,3219.69696969697
"0309","2004","SWE",566900,107367.424242424
"0309","2005","AUT",316800,59548.8721804511
"0309","2005","BEL",2279500,428477.443609023
"0309","2005","BGR",16500,3101.5037593985
"0309","2005","CYP",53100,9981.2030075188
"0309","2005","CZE",314100,59041.3533834586
"0309","2005","DEU",4252415.32,799326.187969925
"0309","2005","DNK",190500,35808.2706766917
"0309","2005","ESP",7598296.12,1428251.15037594
"0309","2005","EST",51000,9586.46616541353
"0309","2005","FIN",227400,42744.3609022556
"0309","2005","FRA",5546500,1042575.18796992
"0309","2005","GBR",7814200,1468834.58646617
"0309","2005","GRC",843800,158609.022556391
"0309","2005","HRV",91900,17274.4360902256
"0309","2005","HUN",47900,9003.75939849624
"0309","2005","ITA",7599014.96,1428386.27067669
"0309","2005","LTU",19074.8,3585.48872180451
"0309","2005","LUX",15600,2932.33082706767
"0309","2005","LVA",124800,23458.6466165414
"0309","2005","MLT",33900,6372.18045112782
"0309","2005","POL",369400,69436.0902255639
"0309","2005","PRT",1085805.28,204098.736842105
"0309","2005","ROU",72600,13646.6165413534
"0309","2005","SVN",61700,11597.7443609023
"0309","2005","SWE",1353500,254417.293233083
"0309","2006","AUT",1143000,213644.859813084
"0309","2006","BEL",2355400,440261.682242991
