"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0308","2003","LUX",78818.1,4307
"0308","2003","LVA",33726.9,1843
"0308","2003","MLT",15939.3,871
"0308","2003","NLD",398482.5,21775
"0308","2003","PRT",83960.4,4588
"0308","2003","ROU",37533.3,2051
"0308","2003","SVN",23186.1,1267
"0308","2003","SWE",108427.5,5925
"0308","2004","AUT",251171.72,13346
"0308","2004","BEL",377660.94,20067
"0308","2004","BGR",34384.14,1827
"0308","2004","CYP",4027.48,214
"0308","2004","CZE",105279.08,5594
"0308","2004","DEU",2746496.7,145935
"0308","2004","DNK",172583.318359621,9170.20820189274
"0308","2004","ESP",5290377.28,281104
"0308","2004","EST",10143.98,539
"0308","2004","FIN",66284.04,3522
"0308","2004","FRA",4509272,239600
"0308","2004","GRC",366990,19500
"0308","2004","HRV",112449.5,5975
"0308","2004","HUN",126395.12,6716
"0308","2004","ITA",38246173.38,2032209
"0308","2004","LTU",48743.8,2590
"0308","2004","LUX",61710.78,3279
"0308","2004","LVA",8713.66,463
"0308","2004","MLT",21718.28,1154
"0308","2004","NLD",1195860.44,63542
"0308","2004","POL",272325.4,14470
"0308","2004","PRT",100329.42,5331
"0308","2004","ROU",6888.12,366
"0308","2004","SVK",37094.22,1971
"0308","2004","SVN",25689.3,1365
"0308","2004","SWE",145949.1,7755
"0308","2005","AUT",144331.65,7459
"0308","2005","BEL",488200.5,25230
"0308","2005","BGR",29740.95,1537
"0308","2005","CYP",15499.35,801
"0308","2005","CZE",197370,10200
"0308","2005","DEU",2843753.4,146964
"0308","2005","DNK",167815.530283912,8672.63722397476
"0308","2005","ESP",5597974.35,289301
"0308","2005","EST",11242.35,581
"0308","2005","FIN",74439.45,3847
"0308","2005","FRA",1886683.05,97503
"0308","2005","GBR",3559890.59021739,183973.673913044
"0308","2005","GRC",393230.7,20322
"0308","2005","HRV",122369.4,6324
"0308","2005","HUN",124188.3,6418
"0308","2005","IRL",67163.85,3471
"0308","2005","ITA",37527622.2,1939412
"0308","2005","LTU",22233.15,1149
"0308","2005","LVA",79044.75,4085
"0308","2005","NLD",650972.7,33642
"0308","2005","POL",234599.4,12124
"0308","2005","PRT",323203.05,16703
"0308","2005","ROU",37035.9,1914
"0308","2005","SVK",51025.95,2637
"0308","2005","SVN",7817.4,404
"0308","2005","SWE",175272.3,9058
"0308","2006","AUT",169695.68,8536
"0308","2006","BEL",472448.2,23765
"0308","2006","BGR",30416.4,1530
"0308","2006","CYP",24730.72,1244
"0308","2006","CZE",102680.2,5165
"0308","2006","DEU",3271830.52,164579
"0308","2006","ESP",4758069.26,239339.5
"0308","2006","EST",10357.48,521
"0308","2006","FIN",12464.76,627
"0308","2006","FRA",3911648.44,196763
"0308","2006","GBR",1566186.16,78782
"0308","2006","GRC",322254.8,16210
"0308","2006","HRV",134567.72,6769
"0308","2006","HUN",377541.08,18991
"0308","2006","IRL",194486.04,9783
"0308","2006","ITA",28274707.72,1422269
"0308","2006","LTU",15069.04,758
"0308","2006","LVA",101268.72,5094
"0308","2006","MLT",17852.24,898
"0308","2006","NLD",167031.76,8402
"0308","2006","POL",285417.16,14357
"0308","2006","PRT",1184351,59575
"0308","2006","ROU",61568.36,3097
"0308","2006","SVK",254483.88,12801
"0308","2006","SVN",19919.76,1002
"0308","2006","SWE",264901,13325
"0308","2007","AUT",1070892.29,52469
"0308","2007","BEL",6500605.41,318501
"0308","2007","BGR",236102.88,11568
"0308","2007","CYP",64189.45,3145
"0308","2007","DEU",8501418.12,416532
"0308","2007","DNK",5619709.81,275341
"0308","2007","EST",199711.85,9785
"0308","2007","FIN",1127448.4,55240
"0308","2007","FRA",25452637.47,1247067
"0308","2007","GBR",15884347.83,778263
"0308","2007","GRC",2560761.06,125466
"0308","2007","HRV",153136.23,7503
"0308","2007","HUN",823543.5,40350
"0308","2007","IRL",17491329.18,856998
"0308","2007","ITA",48708954.84,2386524
"0308","2007","LUX",217897.16,10676
"0308","2007","LVA",74986.34,3674
"0308","2007","MLT",22777.56,1116
"0308","2007","NLD",1632861.23,80003
"0308","2007","POL",823421.04,40344
"0308","2007","PRT",944840.13,46293
"0308","2007","ROU",5880325.1,288110
"0308","2007","SVN",46208.24,2264
"0308","2008","AUT",737004.24,35196
"0308","2008","BEL",5986829.76,285904
"0308","2008","BGR",738470.04,35266
"0308","2008","CYP",42591.96,2034
"0308","2008","CZE",856006.26,40879
"0308","2008","DNK",3522463.98,168217
"0308","2008","ESP",16326771.42,779693
"0308","2008","EST",49209,2350
"0308","2008","FIN",674247.06,32199
"0308","2008","FRA",13517879.82,645553
"0308","2008","GBR",6053104.86,289069
"0308","2008","GRC",7246978.02,346083
"0308","2008","HRV",50591.04,2416
"0308","2008","HUN",612767.22,29263
"0308","2008","IRL",19558881.36,934044
"0308","2008","ITA",52084020.12,2487298
"0308","2008","LVA",66672.96,3184
"0308","2008","MLT",13485.36,644
"0308","2008","NLD",28077692.16,1340864
"0308","2008","POL",3121839.9,149085
"0308","2008","PRT",6888108.3,328945
"0308","2008","ROU",1958999.82,93553
"0308","2008","SVK",734533.32,35078
"0308","2008","SWE",2124886.5,101475
"0308","2009","AUT",621212.98,28934
"0308","2009","BEL",6350332.19,295777
"0308","2009","BGR",817921.12,38096
"0308","2009","CYP",23230.54,1082
"0308","2009","CZE",741745.56,34548
"0308","2009","DEU",1979941.93,92219
"0308","2009","DNK",2553749.15,118945
"0308","2009","ESP",16835399.92,784136
"0308","2009","EST",5303.09,247
"0308","2009","FRA",11182907.14,520862
"0308","2009","GBR",14395070.6457143,670473.714285714
"0308","2009","GRC",10784187.77,502291
"0308","2009","HRV",36971.34,1722
"0308","2009","HUN",307364.52,14316
"0308","2009","IRL",5780625.74,269242
"0308","2009","ITA",31528408.1163793,1468486.63793103
"0308","2009","LUX",265884.48,12384
"0308","2009","MLT",17884.51,833
"0308","2009","NLD",18079607.89,842087
"0308","2009","PRT",4962532.86,231138
"0308","2009","ROU",731182.32,34056
"0308","2009","SVK",299807.08,13964
"0308","2009","SWE",1221471.24,56892
"0308","2010","AUT",492316,22378
"0308","2010","BEL",5495028,249774
"0308","2010","BGR",551914,25087
"0308","2010","CYP",21538,979
"0308","2010","DEU",2065976,93908
"0308","2010","DNK",4700762,213671
"0308","2010","ESP",13247826.7945205,602173.94520548
"0308","2010","EST",21186,963
"0308","2010","FRA",8788765.33333333,399489.333333333
"0308","2010","GBR",13403399.4285714,609245.428571429
"0308","2010","GRC",3724600,169300
"0308","2010","HRV",43956,1998
"0308","2010","HUN",21102796,959218
"0308","2010","IRL",1674332,76106
"0308","2010","ITA",39952390.3103448,1816017.74137931
"0308","2010","LTU",51216,2328
"0308","2010","MLT",22198,1009
"0308","2010","NLD",11240570,510935
"0308","2010","PRT",3799840,172720
"0308","2010","ROU",208560,9480
"0308","2010","SVK",567270,25785
"0308","2010","SVN",42152,1916
"0308","2010","SWE",1486320,67560
"0308","2011","AUT",459690,20895
"0308","2011","BEL",130372,5926
"0308","2011","BGR",754094,34277
"0308","2011","CYP",116072,5276
"0308","2011","CZE",1004718,45669
"0308","2011","DEU",4521000,205500
"0308","2011","DNK",2069892,94086
"0308","2011","ESP",7509596.63013699,341345.301369863
"0308","2011","EST",10032,456
"0308","2011","FRA",5495555.47619048,249797.976190476
"0308","2011","GBR",1963921.14285714,89269.1428571428
"0308","2011","GRC",497904,22632
"0308","2011","HRV",38060,1730
"0308","2011","HUN",21830622,992301
"0308","2011","IRL",2615558,118889
"0308","2011","ITA",27290523.5862069,1240478.34482759
"0308","2011","LTU",200178,9099
"0308","2011","MLT",13046,593
"0308","2011","POL",22880,1040
"0308","2011","PRT",4194828,190674
"0308","2011","ROU",297660,13530
"0308","2011","SVK",4258914,193587
"0308","2011","SVN",24992,1136
"0308","2011","SWE",3067372,139426
"0308","2012","AUT",1360106,61823
"0308","2012","BEL",439824,19992
"0308","2012","BGR",929632,42256
"0308","2012","CYP",9482,431
"0308","2012","CZE",343310,15605
"0308","2012","DEU",3567234,162147
"0308","2012","DNK",618904,28132
"0308","2012","ESP",2411266,109603
"0308","2012","EST",8690,395
"0308","2012","FRA",4676333.61904762,212560.619047619
"0308","2012","GBR",6645690.85714286,302076.857142857
"0308","2012","GRC",837892,38086
"0308","2012","HRV",35772,1626
"0308","2012","HUN",5738854,260857
"0308","2012","IRL",2473394,112427
"0308","2012","ITA",24226398.862069,1101199.94827586
"0308","2012","LTU",95348,4334
"0308","2012","LVA",32274,1467
"0308","2012","MLT",3806,173
"0308","2012","PRT",3878622,176301
"0308","2012","ROU",456478,20749
"0308","2012","SVK",10604,482
"0308","2012","SVN",18458,839
"0308","2012","SWE",3132888,142404
"0308","2013","AUT",2770130,125915
"0308","2013","BEL",501028,22774
"0308","2013","BGR",422048,19184
"0308","2013","CYP",3454,157
"0308","2013","CZE",75724,3442
"0308","2013","DEU",4808760,218580
"0308","2013","DNK",346060,15730
"0308","2013","ESP",1521256,69148
"0308","2013","EST",7282,331
"0308","2013","GBR",3641254.57142857,165511.571428571
"0308","2013","GRC",232584,10572
"0308","2013","HRV",28732,1306
"0308","2013","HUN",5261960,239180
"0308","2013","IRL",1472482,66931
"0308","2013","ITA",17629414,801337
"0308","2013","LTU",124014,5637
"0308","2013","LUX",27918,1269
"0308","2013","LVA",35442,1611
"0308","2013","MLT",2464,112
"0308","2013","PRT",3271730,148715
"0308","2013","ROU",440726,20033
"0308","2013","SVK",389070,17685
"0308","2013","SWE",3226828,146674
"0308","2014","AUT",4072156,185098
"0308","2014","BEL",439582,19981
"0308","2014","BGR",166364,7562
"0308","2014","DEU",8319080,378140
"0308","2014","DNK",182864,8312
"0308","2014","ESP",4858018,220819
"0308","2014","FRA",3960173.9047619,180007.904761905
"0308","2014","GBR",3917018.28571429,178046.285714286
"0308","2014","GRC",933614,42437
"0308","2014","HRV",17358,789
"0308","2014","HUN",8579274,389967
"0308","2014","IRL",786764,35762
"0308","2014","ITA",5070648,230484
"0308","2014","LTU",43648,1984
"0308","2014","LUX",150722,6851
"0308","2014","LVA",72732,3306
"0308","2014","MLT",3256,148
"0308","2014","PRT",2968020,134910
"0308","2014","ROU",1882914,85587
"0308","2014","SVK",287628,13074
"0308","2014","SWE",778030,35365
"0308","2015","AUT",3985366,181153
"0308","2015","BEL",459998,20909
"0308","2015","BGR",2460546,111843
"0308","2015","CYP",13090,595
"0308","2015","DEU",9353983.46666667,425181.066666667
"0308","2015","ESP",4616348,209834
"0308","2015","EST",5258,239
"0308","2015","FRA",1832920.04761905,83314.5476190476
"0308","2015","GBR",18043542,820161
"0308","2015","GRC",1091728,49624
"0308","2015","HRV",49214,2237
"0308","2015","HUN",5915624,268892
"0308","2015","IRL",470690,21395
"0308","2015","ITA",2925274,132967
"0308","2015","LTU",44660,2030
"0308","2015","LUX",116842,5311
"0308","2015","LVA",121528,5524
"0308","2015","MLT",968,44
"0308","2015","PRT",15722256,714648
"0308","2015","ROU",834394,37927
"0308","2015","SVK",201696,9168
"0308","2015","SVN",7348,334
"0308","2015","SWE",119416,5428
"0309","1996","AUT",2280,456
"0309","1996","BEL",202720,40544
"0309","1996","DEU",8102.5206517221,1620.50413034442
"0309","1996","DNK",2680,536
"0309","1996","ESP",228245,45649
"0309","1996","FIN",2696.31685849321,539.263371698642
"0309","1996","FRA",44165,8833
"0309","1996","GBR",181967.763930002,36393.5527860004
"0309","1996","GRC",14680,2936
"0309","1996","IRL",2130,426
"0309","1996","ITA",45024.2104319989,9004.84208639979
"0309","1996","PRT",42930,8586
"0309","1996","SWE",3890,778
"0309","1997","AUT",3566.27,709
"0309","1997","BEL",76928.82,15294
"0309","1997","DEU",57482.4909222582,11427.9306008466
"0309","1997","ESP",127716.73,25391
"0309","1997","FIN",9763.23,1941
"0309","1997","FRA",96520.67,19189
"0309","1997","GBR",205285.06044235,40812.1392529523
"0309","1997","GRC",78201.41,15547
"0309","1997","NLD",13183.3127969622,2620.93693776584
"0309","1997","PRT",18445.01,3667
"0309","1997","SWE",261.559999999999,52
"0309","1998","AUT",4492.02,886
"0309","1998","BEL",71628.96,14128
"0309","1998","DNK",6418.62,1266
"0309","1998","ESP",145539.42,28706
"0309","1998","FIN",1313.13,259
"0309","1998","FRA",110683.17,21831
"0309","1998","GRC",106125.24,20932
"0309","1998","IRL",19565.13,3859
"0309","1998","PRT",10358.01,2043
"0309","1998","SWE",3797.43,749
"0309","1999","AUT",9491.1,1861
"0309","1999","BEL",114127.8,22378
"0309","1999","BGR",1346.4,264
"0309","1999","CYP",3386.4,664
"0309","1999","CZE",10541.7,2067
"0309","1999","DEU",60006.6,11766
"0309","1999","ESP",51387.6,10076
"0309","1999","EST",5865,1150
"0309","1999","FIN",11648.4,2284
"0309","1999","FRA",110547.6,21676
"0309","1999","GBR",414916.809131513,81356.2370846103
"0309","1999","GRC",106289.1,20841
"0309","1999","HUN",5854.8,1148
"0309","1999","IRL",15192.9,2979
"0309","1999","ITA",136687.381190308,26801.4472922173
"0309","1999","LTU",36745.5,7205
"0309","1999","LUX",3825,750
"0309","1999","LVA",11255.7,2207
"0309","1999","MLT",1468.8,288
"0309","1999","PRT",13066.2,2562
"0309","1999","SVN",4625.7,907
"0309","1999","SWE",4289.1,841
"0309","2000","AUT",25525.24,4966
"0309","2000","BEL",166679.92,32428
"0309","2000","BGR",3397.54,661
"0309","2000","CYP",3042.88,592
"0309","2000","CZE",10958.48,2132
"0309","2000","DEU",120353.1,23415
"0309","2000","DNK",5494.66,1069
"0309","2000","ESP",177509.29810107,34534.8828990408
"0309","2000","EST",6913.3,1345
"0309","2000","FIN",13235.5,2575
"0309","2000","FRA",25453.28,4952
"0309","2000","GBR",203787.353620702,39647.3450623934
"0309","2000","GRC",66640.1,12965
"0309","2000","HUN",3813.88,742
"0309","2000","IRL",11241.18,2187
"0309","2000","ITA",526419.330119699,102416.212085545
"0309","2000","LTU",19609.1,3815
"0309","2000","LUX",5263.36,1024
"0309","2000","LVA",8445.02,1643
"0309","2000","MLT",1218.18,237
"0309","2000","NLD",647.639999999999,126
"0309","2000","SVN",2940.08,572
"0309","2000","SWE",10172.06,1979
"0309","2001","AUT",59915.13,11589
"0309","2001","BEL",19377.16,3748
"0309","2001","BGR",2176.57,421
"0309","2001","CYP",4084.3,790
"0309","2001","DEU",411490.161913978,79591.9075268817
"0309","2001","DNK",7294.87,1411
"0309","2001","ESP",117414.035799557,22710.6452223515
"0309","2001","EST",4337.63,839
"0309","2001","FIN",9735.11,1883
"0309","2001","FRA",896090.25,173325
"0309","2001","GBR",313911.089249396,60717.8122339257
"0309","2001","GRC",191507.14,37042
"0309","2001","HUN",4802.93,929
"0309","2001","IRL",12532.08,2424
"0309","2001","ITA",1634629.92,316176
"0309","2001","LTU",58219.37,11261
"0309","2001","LUX",15122.25,2925
"0309","2001","LVA",14264.03,2759
"0309","2001","MLT",563.53,109
"0309","2001","NLD",3179.54999999999,615
"0309","2001","PRT",56978.57,11021
"0309","2001","SVN",4363.48,844
"0309","2001","SWE",44798.05,8665
"0309","2002","AUT",86751.71,16651
"0309","2002","BEL",63950.7259001968,12274.6114971587
"0309","2002","BGR",1359.81,261
"0309","2002","CYP",5611.17,1077
"0309","2002","CZE",10315.8880197391,1980.01689438371
"0309","2002","DEU",393960.357182795,75616.1913978494
"0309","2002","ESP",456639.323043396,87646.7030793467
"0309","2002","EST",1581719.53,303593
"0309","2002","FIN",5324.62,1022
"0309","2002","FRA",553222.748298461,106184.788540971
"0309","2002","GRC",537432.34,103154
"0309","2002","HRV",25195.56,4836
"0309","2002","HUN",6147.8,1180
"0309","2002","IRL",10914.95,2095
"0309","2002","ITA",2871178.9,551090
"0309","2002","LTU",25122.62,4822
"0309","2002","LUX",76878.76,14756
"0309","2002","LVA",8502.72,1632
"0309","2002","MLT",1260.82,242
"0309","2002","NLD",114036.48,21888
"0309","2002","PRT",47822.59,9179
"0309","2002","ROU",8039.03,1543
"0309","2002","SVN",1755.77,337
"0309","2002","SWE",1536.95,295
"0309","2003","AUT",61230.75,11663
"0309","2003","BEL",195825,37300
"0309","2003","BGR",1811.25,345
"0309","2003","CYP",6966.75,1327
"0309","2003","DEU",887835.24516129,169111.475268817
"0309","2003","DNK",101655.75,19363
"0309","2003","ESP",784266,149384
"0309","2003","FIN",19530,3720
"0309","2003","FRA",585007.5,111430
"0309","2003","GBR",31263.75,5955
"0309","2003","GRC",102254.25,19477
"0309","2003","HRV",11082.75,2111
"0309","2003","HUN",19225.5,3662
"0309","2003","IRL",11355.75,2163
"0309","2003","ITA",3395243.25,646713
"0309","2003","LTU",17860.5,3402
"0309","2003","LUX",107488.5,20474
"0309","2003","LVA",4693.5,894
"0309","2003","MLT",1989.75,379
"0309","2003","NLD",504325.5,96062
"0309","2003","ROU",16605.75,3163
"0309","2003","SVN",2110.5,402
"0309","2003","SWE",111814.5,21298
"0309","2004","AUT",66638.88,12621
"0309","2004","BEL",257943.84,48853
"0309","2004","BGR",4392.96,832
"0309","2004","CYP",6489.12,1229
"0309","2004","DEU",1157797.12825806,219279.759139785
"0309","2004","DNK",140194.56,26552
"0309","2004","ESP",2021569.44,382873
"0309","2004","FIN",3564,675
"0309","2004","FRA",831003.36,157387
"0309","2004","GRC",95377.92,18064
"0309","2004","HRV",21341.76,4042
"0309","2004","HUN",95356.8,18060
"0309","2004","IRL",86454.72,16374
"0309","2004","ITA",3069300.96,581307
"0309","2004","LTU",4973.76,942
"0309","2004","LUX",43549.44,8248
"0309","2004","LVA",53338.56,10102
"0309","2004","MLT",6494.4,1230
"0309","2004","NLD",365682.24,69258
"0309","2004","POL",113836.8,21560
"0309","2004","PRT",49753.44,9423
"0309","2004","SVK",3004.32,569
"0309","2004","SVN",4778.4,905
"0309","2004","SWE",316726.08,59986
"0309","2005","AUT",106995.84,20112
"0309","2005","BEL",1351817.32,254101
"0309","2005","BGR",10751.72,2021
"0309","2005","CYP",7522.48,1414
"0309","2005","CZE",223237.84,41962
"0309","2005","DEU",1841012.6,346055
"0309","2005","DNK",495925.08,93219
"0309","2005","ESP",2694564.04,506497
"0309","2005","EST",38617.88,7259
"0309","2005","FIN",119487.2,22460
"0309","2005","FRA",1951391.96,366803
"0309","2005","GBR",300489.559999999,56483
"0309","2005","GRC",519636.32,97676
"0309","2005","HRV",32292.4,6070
"0309","2005","HUN",327275.76,61518
"0309","2005","IRL",101691.8,19115
"0309","2005","ITA",4099911.2,770660
"0309","2005","LUX",32462.64,6102
"0309","2005","LVA",262488.8,49340
"0309","2005","MLT",8676.92,1631
"0309","2005","NLD",4384094.96,824078
"0309","2005","POL",2631726.48,494685.428571428
"0309","2005","PRT",518896.84,97537
"0309","2005","ROU",24833.76,4668
"0309","2005","SVK",145746.72,27396
"0309","2005","SVN",31180.52,5861
"0309","2005","SWE",522530.4,98220
"0309","2006","AUT",669825.35,125201
"0309","2006","BEL",1825773.1,341266
"0309","2006","BGR",27520.4,5144
"0309","2006","CYP",44485.25,8315
"0309","2006","CZE",997844.55,186513
"0309","2006","DEU",10628486.55,1986633
"0309","2006","DNK",1000236,186960
"0309","2006","ESP",4467512.15,835049
"0309","2006","EST",89724.85,16771
"0309","2006","FIN",131219.45,24527
"0309","2006","FRA",5543177.8,1036108
"0309","2006","GRC",1152711,215460
"0309","2006","HRV",53462.55,9993
"0309","2006","HUN",621290.15,116129
"0309","2006","IRL",169851.8,31748
"0309","2006","ITA",6066161.7,1133862
"0309","2006","LUX",98664.7,18442
"0309","2006","LVA",916733.2,171352
"0309","2006","MLT",33817.35,6321
"0309","2006","NLD",8370155.25,1564515
"0309","2006","POL",3995069.7,746742
"0309","2006","PRT",429134.2,80212
"0309","2006","ROU",26247.1,4906
"0309","2006","SVN",178882.6,33436
"0309","2006","SWE",1050814.9,196414
"0309","2007","AUT",3674093.5,681650
"0309","2007","BEL",3770903.29,699611
"0309","2007","BGR",1970794.21,365639
"0309","2007","CYP",289092.65,53635
"0309","2007","DEU",35084496.37,6509183
"0309","2007","DNK",651845.04,120936
"0309","2007","ESP",13289476.2,2465580
"0309","2007","EST",348199.39,64601
"0309","2007","FIN",1888418.84,350356
"0309","2007","FRA",16526720.98,3066182
"0309","2007","GBR",10661069.65,1977935
"0309","2007","GRC",1735806.38,322042
"0309","2007","HRV",1090364.66,202294
"0309","2007","HUN",7907210.85,1467015
"0309","2007","ITA",15020043.5,2786650
"0309","2007","LTU",1029355.25,190975
"0309","2007","LVA",2061761.24,382516
"0309","2007","MLT",85162,15800
"0309","2007","NLD",4051221.01999998,751618
"0309","2007","POL",5566916.586,1032823.11428571
"0309","2007","PRT",2812717.6,521840
"0309","2007","ROU",8578438.33,1591547
"0309","2007","SVN",674240.49,125091
"0309","2007","SWE",5151826.68,955812
"0309","2008","AUT",5276819.86,973583
"0309","2008","BEL",4165801.16,768598
"0309","2008","BGR",1633821.06,301443
"0309","2008","CYP",390207.48,71994
"0309","2008","DEU",37471506.04,6913562
"0309","2008","DNK",2798963.88,516414
"0309","2008","ESP",13694524.3,2526665
"0309","2008","EST",363275.5,67025
"0309","2008","FIN",2233105.04,412012
"0309","2008","FRA",19910039.38,3673439
"0309","2008","GBR",22151244.0394737,4086945.39473684
"0309","2008","GRC",2278963.66,420473
"0309","2008","HRV",1081902.46,199613
"0309","2008","IRL",381920.3,70465
"0309","2008","ITA",16884064.22,3115141
"0309","2008","LTU",486667.22,89791
"0309","2008","LVA",2821180.46,520513
"0309","2008","MLT",100400.08,18524
"0309","2008","NLD",29132993.22,5375091
"0309","2008","POL",8717874.88,1608464
"0309","2008","PRT",3011986.14,555717
"0309","2008","SVN",908256.5,167575
"0309","2008","SWE",8811819.74,1625797
"0309","2009","AUT",4482070.32,820892
"0309","2009","BEL",4175141.88,764678
"0309","2009","BGR",967735.86,177241
"0309","2009","CYP",307201.44,56264
"0309","2009","DEU",50718049.2,9289020
"0309","2009","DNK",4222403.64,773334
"0309","2009","ESP",19983261.48,3659938
"0309","2009","EST",201878.04,36974
"0309","2009","FIN",2610300.42,478077
"0309","2009","FRA",27150876.48,4972688
"0309","2009","GBR",39723454.68,7275358
"0309","2009","GRC",2557868.04,468474
"0309","2009","HRV",785644.86,143891
"0309","2009","ITA",19254324.18,3526433
"0309","2009","LTU",293524.14,53759
"0309","2009","LUX",156898.56,28736
"0309","2009","LVA",146491.8,26830
"0309","2009","MLT",98187.18,17983
"0309","2009","NLD",10549304.22,1932107
"0309","2009","POL",3139718.4,575040
"0309","2009","PRT",4066242.18,744733
"0309","2009","SVK",15995577.78,2929593
"0309","2009","SVN",777569.52,142412
"0309","2009","SWE",5789549.22,1060357
"0309","2010","AUT",4262445,774990
"0309","2010","BEL",2852976.5,518723
"0309","2010","BGR",836396,152072
"0309","2010","CYP",244986.5,44543
"0309","2010","CZE",14610145,2656390
"0309","2010","DEU",54137891.5,9843253
"0309","2010","DNK",3501432,636624
"0309","2010","ESP",16925348,3077336
"0309","2010","EST",258142.5,46935
"0309","2010","FIN",2735425,497350
"0309","2010","FRA",21108983.5,3837997
"0309","2010","GBR",29785185.3991228,5415488.25438596
"0309","2010","GRC",2715757,493774
"0309","2010","HRV",781874.5,142159
"0309","2010","IRL",802642.5,145935
"0309","2010","ITA",20572601.5,3740473
"0309","2010","LTU",344008.5,62547
"0309","2010","LUX",267569.5,48649
"0309","2010","LVA",142054,25828
"0309","2010","MLT",82395.5,14981
"0309","2010","NLD",10638457.5,1934265
"0309","2010","POL",353501.5,64273
"0309","2010","PRT",2951696,536672
"0309","2010","ROU",752323,136786
"0309","2010","SVK",892122,162204
"0309","2010","SVN",746295,135690
"0309","2010","SWE",9082502,1651364
"0309","2011","AUT",3833385.5,696979.181818182
"0309","2011","BEL",5162628.5,938659.727272727
"0309","2011","BGR",932427,169532.181818182
"0309","2011","CYP",325283,59142.3636363636
"0309","2011","CZE",12828043,2332371.45454545
"0309","2011","DEU",49635223,9024586
"0309","2011","DNK",3809171,692576.545454545
"0309","2011","ESP",12693960,2307992.72727273
"0309","2011","EST",364378.5,66250.6363636364
"0309","2011","FIN",2361341,429334.727272727
"0309","2011","FRA",20295007,3690001.27272727
"0309","2011","GBR",26561445,4829353.63636364
"0309","2011","GRC",1576832,286696.727272727
"0309","2011","HRV",775140,140934.545454545
"0309","2011","HUN",10895214,1980948
"0309","2011","IRL",536596,97562.9090909091
"0309","2011","ITA",16321343.5,2967517
"0309","2011","LTU",379151,68936.5454545455
"0309","2011","LUX",237701,43218.3636363636
"0309","2011","LVA",172734,31406.1818181818
"0309","2011","MLT",90860,16520
"0309","2011","NLD",15145398,2753708.72727273
"0309","2011","POL",12981231,2360223.81818182
"0309","2011","PRT",3794793.5,689962.454545455
"0309","2011","ROU",28879723,5250858.72727273
"0309","2011","SVK",13608709,2474310.72727273
"0309","2011","SVN",373525.5,67913.7272727273
"0309","2011","SWE",9224840,1677243.63636364
"0309","2012","AUT",3302965.5,600539.181818182
"0309","2012","BEL",3110487.5,565543.181818182
"0309","2012","BGR",1403799,255236.181818182
"0309","2012","CYP",230113,41838.7272727273
"0309","2012","CZE",9414643,1711753.27272727
"0309","2012","DEU",45306411.5,8237529.36363636
"0309","2012","DNK",4888339.5,888789
"0309","2012","ESP",19969480.5,3630814.63636364
"0309","2012","EST",478232,86951.2727272727
"0309","2012","FIN",2016664.5,366666.272727273
"0309","2012","FRA",19123192,3476944
"0309","2012","GBR",28325640.5,5150116.45454545
"0309","2012","GRC",1946659.5,353938.090909091
"0309","2012","HRV",635073,115467.818181818
"0309","2012","HUN",11351265.6428571,2063866.48051948
"0309","2012","IRL",730155,132755.454545455
"0309","2012","ITA",14457340,2628607.27272727
"0309","2012","LTU",377105,68564.5454545454
"0309","2012","LUX",210234,38224.3636363636
"0309","2012","MLT",60097,10926.7272727273
"0309","2012","NLD",22972496.5,4176817.54545454
"0309","2012","POL",6973595.5,1267926.45454545
"0309","2012","PRT",1451955,263991.818181818
"0309","2012","ROU",3119576,567195.636363636
"0309","2012","SVK",36057894,6555980.72727273
"0309","2012","SVN",427026.5,77641.1818181818
"0309","2012","SWE",7973755.5,1449773.72727273
"0309","2013","AUT",3035630.5,551932.818181818
"0309","2013","BEL",6152238,1118588.72727273
"0309","2013","BGR",961545,174826.363636364
"0309","2013","CYP",180270,32776.3636363636
"0309","2013","CZE",6271779.5,1140323.54545455
"0309","2013","DEU",36171804.5,6576691.72727273
"0309","2013","DNK",2433014.5,442366.272727273
"0309","2013","ESP",16085974,2924722.54545455
"0309","2013","EST",480183,87306
"0309","2013","FIN",1960394.5,356435.363636364
"0309","2013","FRA",19645298,3571872.36363636
"0309","2013","GBR",29068938.9912281,5285261.63476874
"0309","2013","GRC",1464814.5,266329.909090909
"0309","2013","HRV",602137,109479.454545455
"0309","2013","HUN",13023173,2367849.63636364
"0309","2013","IRL",696214,126584.363636364
"0309","2013","ITA",13868962.5,2521629.54545455
"0309","2013","LTU",430793.5,78326.0909090909
"0309","2013","LUX",243671.5,44303.9090909091
"0309","2013","MLT",1295242,235498.545454545
"0309","2013","NLD",27477991.5,4995998.45454546
"0309","2013","POL",3736171,679303.818181818
"0309","2013","PRT",1817996.5,330544.818181818
"0309","2013","SVK",8219423,1494440.54545455
"0309","2013","SVN",504445.5,91717.3636363636
"0309","2013","SWE",4633224,842404.363636364
"0309","2014","AUT",2319273,421686
"0309","2014","BEL",4174559,759010.727272727
"0309","2014","BGR",877389.5,159525.363636364
"0309","2014","CYP",133069,24194.3636363636
"0309","2014","CZE",3775561,686465.636363637
"0309","2014","DEU",29261088.5,5320197.90909091
"0309","2014","DNK",3844685.5,699033.727272727
"0309","2014","EST",491559.5,89374.4545454546
"0309","2014","FIN",1497722,272313.090909091
"0309","2014","FRA",16807569,3055921.63636364
"0309","2014","GBR",29410693.5,5347398.81818182
