"UNU_Key","Country","Year","WEEE_t"
"0402","FIN","2009",152.365285517355
"0402","FRA","2009",2547.64572127951
"0402","GBR","2009",3184.55214402415
"0402","GRC","2009",371.833303168314
"0402","HRV","2009",65.2318111497719
"0402","HUN","2009",219.560300210523
"0402","IRL","2009",143.720035771915
"0402","ITA","2009",2143.94154165465
"0402","LTU","2009",49.8360713130469
"0402","LUX","2009",19.3515971847088
"0402","LVA","2009",16.3455323039553
"0402","MLT","2009",9.06089345070596
"0402","NLD","2009",828.444423443828
"0402","POL","2009",580.032886166577
"0402","PRT","2009",369.203980183306
"0402","ROU","2009",252.442569512239
"0402","SVK","2009",101.225801472158
"0402","SVN","2009",47.6563335608845
"0402","SWE","2009",491.652109614538
"0403","AUT","2009",1574.71967892391
"0403","BEL","2009",2554.1209762467
"0403","BGR","2009",395.124186854601
"0403","CYP","2009",140.839829070955
"0403","CZE","2009",1431.98241652755
"0403","DEU","2009",23780.4330559305
"0403","DNK","2009",814.99086540132
"0403","ESP","2009",11868.6377847324
"0403","EST","2009",110.974190590694
"0403","FIN","2009",924.734511096001
"0403","FRA","2009",16109.4291305508
"0403","GBR","2009",15363.7829814473
"0403","GRC","2009",1381.51149304676
"0403","HRV","2009",354.23822151572
"0403","HUN","2009",1174.48119857273
"0403","IRL","2009",511.013530738876
"0403","ITA","2009",12888.6524087908
"0403","LTU","2009",118.181758520393
"0403","LUX","2009",85.0560196318228
"0403","LVA","2009",91.74696637846
"0403","MLT","2009",54.2191160510983
"0403","NLD","2009",2167.49426101786
"0403","POL","2009",2157.81372639459
"0403","PRT","2009",1977.32637797475
"0403","ROU","2009",877.410089931228
"0403","SVK","2009",516.806951226816
"0403","SVN","2009",427.594688425976
"0403","SWE","2009",2316.36940378574
"0404","AUT","2009",1398.09696459035
"0404","BEL","2009",2336.08748803123
"0404","BGR","2009",697.589646543798
"0404","CYP","2009",160.027315477588
"0404","CZE","2009",2424.21807405478
"0404","DEU","2009",22385.1306552781
"0404","DNK","2009",1776.22291233183
"0404","ESP","2009",15184.9420852244
"0404","EST","2009",152.919495390812
"0404","FIN","2009",800.298321692698
"0404","FRA","2009",17819.6886322585
"0404","GBR","2009",14334.4414201481
"0404","GRC","2009",3384.07409416483
"0404","HRV","2009",769.669912697276
"0404","HUN","2009",2070.4744698171
"0404","IRL","2009",873.27015816405
"0404","ITA","2009",16828.205279582
"0404","LTU","2009",340.510590646726
"0404","LUX","2009",122.231986005411
"0404","LVA","2009",201.832144796261
"0404","MLT","2009",101.274201405155
"0404","NLD","2009",3768.03658082967
"0404","POL","2009",7396.32932746417
"0404","PRT","2009",2146.23750860502
"0404","ROU","2009",3222.64997870913
"0404","SVK","2009",1083.79419412498
"0404","SVN","2009",402.700889044728
"0404","SWE","2009",2302.84664578283
"0405","AUT","2009",1268.89453651455
"0405","BEL","2009",1990.66368931962
"0405","BGR","2009",154.267569145007
"0405","CYP","2009",57.9304387524242
"0405","CZE","2009",542.700350369474
"0405","DEU","2009",13459.1035113061
"0405","DNK","2009",3605.72296422901
"0405","ESP","2009",5776.71829273776
"0405","EST","2009",106.128248145864
"0405","FIN","2009",602.672161798151
"0405","FRA","2009",12479.9688001597
"0405","GBR","2009",9797.54356321868
"0405","GRC","2009",561.495589364344
"0405","HRV","2009",249.784596073618
"0405","HUN","2009",1373.50704379855
"0405","IRL","2009",687.318831048316
"0405","ITA","2009",1802.0973975275
"0405","LTU","2009",184.225629919429
"0405","LUX","2009",89.2279568848602
"0405","LVA","2009",154.863565894074
"0405","MLT","2009",26.294851398139
"0405","NLD","2009",2846.86456574673
"0405","POL","2009",912.189620743684
"0405","PRT","2009",427.394178404447
"0405","ROU","2009",1531.65665067766
"0405","SVK","2009",318.078406223631
"0405","SVN","2009",128.694406396136
"0405","SWE","2009",2386.30672891582
"0406","AUT","2009",92.3906160374154
"0406","BEL","2009",76.042875185851
"0406","BGR","2009",11.8756259647164
"0406","CYP","2009",2.61980664566599
"0406","CZE","2009",49.986369797099
"0406","DEU","2009",695.676345990594
"0406","DNK","2009",57.8272980227674
"0406","ESP","2009",317.474751107535
"0406","EST","2009",5.60869679311722
"0406","FIN","2009",40.4251519284896
"0406","FRA","2009",442.992876468424
"0406","GBR","2009",588.868190549223
"0406","GRC","2009",66.3427856699615
"0406","HRV","2009",9.1293487344618
"0406","HUN","2009",18.3975573767807
"0406","IRL","2009",56.2395907815765
"0406","ITA","2009",422.296714641658
"0406","LTU","2009",3.43540744520863
"0406","LUX","2009",6.53097936069561
"0406","LVA","2009",5.19489178575569
"0406","MLT","2009",1.81415238099609
"0406","NLD","2009",226.660559501253
"0406","POL","2009",139.684954741581
"0406","PRT","2009",51.5918660148407
"0406","ROU","2009",35.3272025598692
"0406","SVK","2009",23.0597880930355
"0406","SVN","2009",11.3188260239644
"0406","SWE","2009",99.2646154637223
"0407","AUT","2009",14821.3557289002
"0407","BEL","2009",18962.5165613345
"0407","BGR","2009",1478.51765565504
"0407","CYP","2009",0
"0407","CZE","2009",0
"0407","DEU","2009",148254.941221007
"0407","DNK","2009",9823.36308180245
"0407","ESP","2009",92235.6143311809
"0407","EST","2009",169.901388641612
"0407","FIN","2009",8365.48348447109
"0407","FRA","2009",106915.086048655
"0407","GBR","2009",108914.983770697
"0407","GRC","2009",0
"0407","HRV","2009",753.728831945487
"0407","HUN","2009",0
"0407","IRL","2009",6706.42306421991
"0407","ITA","2009",37732.4699325563
"0407","LTU","2009",1160.3825254869
"0407","LUX","2009",780.464704321604
"0407","LVA","2009",336.506650098155
"0407","MLT","2009",0
"0407","NLD","2009",29083.4774723694
"0407","POL","2009",0
"0407","PRT","2009",0
"0407","ROU","2009",5150.0067581393
"0407","SVK","2009",0
"0407","SVN","2009",0
"0407","SWE","2009",16259.1134400667
"0408","AUT","2009",1087.09668335965
"0408","BEL","2009",1191.56411710036
"0408","BGR","2009",2380.36252225181
"0408","CYP","2009",493.129730845877
"0408","CZE","2009",7660.46101311648
"0408","DEU","2009",8469.2970389627
"0408","DNK","2009",1139.3285702194
"0408","ESP","2009",28579.7740663971
"0408","EST","2009",955.216044023575
"0408","FIN","2009",2287.78361283136
"0408","FRA","2009",4548.61843938109
"0408","GBR","2009",10853.6786335091
"0408","GRC","2009",7091.60699068043
"0408","HRV","2009",3664.93007432581
"0408","HUN","2009",6788.74981981372
"0408","IRL","2009",151.031052481729
"0408","ITA","2009",30215.9788803635
"0408","LTU","2009",897.213316988758
"0408","LUX","2009",44.8589523832625
"0408","LVA","2009",1451.23876101419
"0408","MLT","2009",209.800730680834
"0408","NLD","2009",2165.68702747115
"0408","POL","2009",22369.7290055236
"0408","PRT","2009",6811.06327710398
"0408","ROU","2009",5763.61957899522
"0408","SVK","2009",4066.79509933329
"0408","SVN","2009",939.295173011069
"0408","SWE","2009",836.307113473849
"0501","AUT","2009",561.484788521636
"0501","BEL","2009",723.618951239044
"0501","BGR","2009",166.279542725409
"0501","CYP","2009",53.143488789706
"0501","CZE","2009",402.00335440523
"0501","DEU","2009",6290.82976253019
"0501","DNK","2009",332.039019138272
"0501","ESP","2009",1430.65587204498
"0501","EST","2009",37.3983548580889
"0501","FIN","2009",338.79460368241
"0501","FRA","2009",3374.78649293252
"0501","GBR","2009",5453.70258128801
"0501","GRC","2009",590.306826990622
"0501","HRV","2009",119.717193202162
"0501","HUN","2009",259.60513354
"0501","IRL","2009",296.414256846695
"0501","ITA","2009",2525.36537167456
"0501","LTU","2009",81.1335609204774
"0501","LUX","2009",27.1702307368274
"0501","LVA","2009",45.3095541211555
"0501","MLT","2009",18.6573113721162
"0501","NLD","2009",1092.33569659424
"0501","POL","2009",1018.17954454948
"0501","PRT","2009",391.799694138622
"0501","ROU","2009",475.918645780119
"0501","SVK","2009",151.969141661574
"0501","SVN","2009",69.6185033012098
"0501","SWE","2009",553.010448934144
"0502","AUT","2009",303.599895143916
"0502","BEL","2009",443.460238680179
"0502","BGR","2009",74.2643550583992
"0502","CYP","2009",29.5914585903995
"0502","CZE","2009",309.947486384724
"0502","DEU","2009",6212.01509578205
"0502","DNK","2009",434.43013949337
"0502","ESP","2009",1619.1892616534
"0502","EST","2009",24.3235514315857
"0502","FIN","2009",438.572013783158
"0502","FRA","2009",3686.60854586728
"0502","GBR","2009",3827.34677221388
"0502","GRC","2009",371.473233684461
"0502","HRV","2009",66.1750759516446
"0502","HUN","2009",196.467183107699
"0502","IRL","2009",104.533349665359
"0502","ITA","2009",2831.32574088903
"0502","LTU","2009",34.9479698574715
"0502","LUX","2009",12.9953576772321
"0502","LVA","2009",32.2845665367744
"0502","MLT","2009",22.6508179018391
"0502","NLD","2009",898.424663565953
"0502","POL","2009",551.569319597482
"0502","PRT","2009",383.531031133473
"0502","ROU","2009",252.764521563018
"0502","SVK","2009",75.7810422697875
"0502","SVN","2009",64.6684953636573
"0502","SWE","2009",700.020017932693
"0503","AUT","2009",670.469400656436
"0503","BEL","2009",1359.78957777915
"0503","BGR","2009",281.809357781404
"0503","CYP","2009",64.6410276113111
"0503","CZE","2009",931.272670460235
"0503","DEU","2009",6592.98053543082
"0503","DNK","2009",675.612246606618
"0503","ESP","2009",3791.49817162047
"0503","EST","2009",83.6579462686107
"0503","FIN","2009",669.121400526674
"0503","FRA","2009",1503.07819649565
"0503","GBR","2009",5432.5769857217
"0503","GRC","2009",799.690688621675
"0503","HRV","2009",219.893670385721
"0503","HUN","2009",520.271181119314
"0503","IRL","2009",205.906445232938
"0503","ITA","2009",3419.74306643181
"0503","LTU","2009",164.400578064889
"0503","LUX","2009",53.3595293204351
"0503","LVA","2009",129.993749579322
"0503","MLT","2009",23.0992406075383
"0503","NLD","2009",1960.61317035022
"0503","POL","2009",1779.2342221983
"0503","PRT","2009",902.939328237807
"0503","ROU","2009",880.492487099226
"0503","SVK","2009",244.41112327964
"0503","SVN","2009",180.206800815067
"0503","SWE","2009",1446.94137025578
"0504","AUT","2009",88.7863786061856
"0504","BEL","2009",222.403633607465
"0504","BGR","2009",33.5505875034573
"0504","CYP","2009",22.1393306372752
"0504","CZE","2009",504.879386344714
"0504","DEU","2009",2015.48077251645
"0504","DNK","2009",52.3817976806777
"0504","ESP","2009",1917.85259873055
"0504","EST","2009",19.2676160127583
"0504","FIN","2009",119.521136450385
"0504","FRA","2009",1236.03571061733
"0504","GBR","2009",1289.54213282113
"0504","GRC","2009",297.918658680455
"0504","HRV","2009",50.1184523660551
"0504","HUN","2009",155.017215889354
"0504","IRL","2009",25.8255264416654
"0504","ITA","2009",3174.39971975568
"0504","LTU","2009",18.1149683974185
"0504","LUX","2009",6.41519265704218
"0504","LVA","2009",16.0849292935356
"0504","MLT","2009",6.10263976688276
"0504","NLD","2009",394.04024387068
"0504","POL","2009",505.40936191441
"0504","PRT","2009",190.494363623953
"0504","ROU","2009",207.835057834797
"0504","SVK","2009",123.591389136354
"0504","SVN","2009",72.6315418824935
"0504","SWE","2009",169.817649194027
"0505","AUT","2009",17.4153828046373
"0505","BEL","2009",61.1847227406596
"0505","BGR","2009",10.7651543884985
"0505","CYP","2009",1.13972013707803
"0505","CZE","2009",20.5040866212042
"0505","DEU","2009",438.525924044907
"0505","DNK","2009",60.1087321747731
"0505","ESP","2009",123.304671199236
"0505","EST","2009",3.30999135060184
"0505","FIN","2009",6.67885596851583
"0505","FRA","2009",127.637924739934
"0505","GBR","2009",461.835152287383
"0505","GRC","2009",31.4099030380284
"0505","HRV","2009",0.706142324619378
"0505","HUN","2009",13.9270553257047
"0505","IRL","2009",13.9218071372304
"0505","ITA","2009",280.690482144823
"0505","LTU","2009",7.03542759537062
"0505","LUX","2009",1.67548344771537
"0505","LVA","2009",0.620799555915677
"0505","MLT","2009",0.143336453932835
"0505","NLD","2009",108.275750918713
"0505","POL","2009",24.8300815634018
"0505","PRT","2009",22.7293086438968
"0505","ROU","2009",99.9541081308533
"0505","SVK","2009",39.3041489139701
"0505","SVN","2009",11.6926635090006
"0505","SWE","2009",27.7123848799643
"0506","AUT","2009",6917.40191402126
"0506","BEL","2009",5456.25489770096
"0506","BGR","2009",659.775834219782
"0506","CYP","2009",432.894373896422
"0506","CZE","2009",530.546491495701
"0506","DEU","2009",80159.6792200451
"0506","DNK","2009",3389.80171054233
"0506","ESP","2009",15233.8646509787
"0506","EST","2009",837.445641860179
"0506","FIN","2009",3134.37008986183
"0506","FRA","2009",29195.3923906928
"0506","GBR","2009",60352.3019172552
"0506","GRC","2009",3066.37768546824
"0506","HRV","2009",1299.72005855334
"0506","HUN","2009",2515.75078360963
"0506","IRL","2009",1938.06297727274
"0506","ITA","2009",23804.2134566701
"0506","LTU","2009",773.207032134061
"0506","LUX","2009",353.820967887095
"0506","LVA","2009",734.025371359546
"0506","MLT","2009",157.68079036729
"0506","NLD","2009",15415.6567987384
"0506","POL","2009",9336.20783640176
"0506","PRT","2009",3005.40757445381
"0506","ROU","2009",1524.06008588716
"0506","SVK","2009",733.731482159117
"0506","SVN","2009",1017.46228823494
"0506","SWE","2009",7107.59144570692
"0507","AUT","2009",441.650566845893
"0507","BEL","2009",1044.81729086195
"0507","BGR","2009",118.836433449721
"0507","CYP","2009",46.4226564194717
"0507","CZE","2009",244.555033688773
"0507","DEU","2009",1798.81866802407
"0507","DNK","2009",412.495789036822
"0507","ESP","2009",3638.42523258541
"0507","EST","2009",51.4133476727604
"0507","FIN","2009",373.696057710881
"0507","FRA","2009",6465.43637254587
"0507","GBR","2009",7547.96585796679
"0507","GRC","2009",767.758974266565
"0507","HRV","2009",222.863202384742
"0507","HUN","2009",342.675222427929
"0507","IRL","2009",388.09002710139
"0507","ITA","2009",2946.56049330619
"0507","LTU","2009",142.242724161608
"0507","LUX","2009",37.5760054355447
"0507","LVA","2009",117.260106251112
"0507","MLT","2009",21.9600146152395
"0507","NLD","2009",861.994815556079
"0507","POL","2009",764.970398736243
"0507","PRT","2009",621.625619866664
"0507","ROU","2009",189.315501618121
"0507","SVK","2009",192.085037608561
"0507","SVN","2009",121.335731098712
"0507","SWE","2009",482.323315958664
"0601","AUT","2009",1087.80615939679
"0601","BEL","2009",4003.16650302871
"0601","BGR","2009",459.618572956804
"0601","CYP","2009",136.044376447348
"0601","CZE","2009",2398.54427693042
"0601","DEU","2009",18175.6946536981
"0601","DNK","2009",2278.79839607756
"0601","ESP","2009",8434.80248942311
"0601","EST","2009",283.529472656587
"0601","FIN","2009",734.471123083504
"0601","FRA","2009",14593.1980741867
"0601","GBR","2009",18465.0283568508
"0601","GRC","2009",1932.00068081051
"0601","HRV","2009",730.596280853812
"0601","HUN","2009",1239.54891504157
"0601","IRL","2009",533.809379337929
"0601","ITA","2009",12717.000073113
"0601","LTU","2009",487.654365480749
"0601","LUX","2009",98.4477855607478
"0601","LVA","2009",199.462573740697
"0601","MLT","2009",83.6677871735219
"0601","NLD","2009",4956.9989006772
"0601","POL","2009",4139.70044711908
"0601","PRT","2009",1134.72850918451
"0601","ROU","2009",855.30955561432
"0601","SVK","2009",670.893898069897
"0601","SVN","2009",349.897397138633
"0601","SWE","2009",2335.08350371468
"0602","AUT","2009",1676.31449192888
"0602","BEL","2009",4103.62746705644
"0602","BGR","2009",1333.73696708456
"0602","CYP","2009",34.1465411602013
"0602","CZE","2009",983.452573133103
"0602","DEU","2009",11711.4516358404
"0602","DNK","2009",509.80755029252
"0602","ESP","2009",1115.93679010321
"0602","EST","2009",57.2411745457729
"0602","FIN","2009",170.024345348552
"0602","FRA","2009",5636.91820788206
"0602","GBR","2009",11848.8496590458
"0602","GRC","2009",284.927500539139
"0602","HRV","2009",215.709500215979
"0602","HUN","2009",458.501257338873
"0602","IRL","2009",831.650417514228
"0602","ITA","2009",6381.05908351923
"0602","LTU","2009",196.910890386489
"0602","LUX","2009",77.9409696954247
"0602","LVA","2009",145.066913299657
"0602","MLT","2009",0.807197393698305
"0602","NLD","2009",1561.91229442061
"0602","POL","2009",1721.88762590034
"0602","PRT","2009",512.451661654788
"0602","ROU","2009",708.043453573102
"0602","SVK","2009",253.041716961003
"0602","SVN","2009",153.558962432596
"0602","SWE","2009",1005.7953151586
"0701","AUT","2009",542.451709292033
"0701","BEL","2009",645.856254541295
"0701","BGR","2009",119.387633371077
"0701","CYP","2009",61.7551774452176
"0701","CZE","2009",256.479388935504
"0701","DEU","2009",4154.95160640051
"0701","DNK","2009",334.927161169175
"0701","ESP","2009",2424.28564960817
"0701","EST","2009",33.3168718303456
"0701","FIN","2009",225.916013190941
"0701","FRA","2009",3017.6724078416
"0701","GBR","2009",3020.73949448063
"0701","GRC","2009",425.120665703783
"0701","HRV","2009",80.3712287123925
"0701","HUN","2009",257.010710131953
"0701","IRL","2009",202.320679512958
"0701","ITA","2009",2895.99898092091
"0701","LTU","2009",51.4060230566894
"0701","LUX","2009",29.922819334379
"0701","LVA","2009",46.6832666669258
"0701","MLT","2009",11.1121974642221
"0701","NLD","2009",1005.505460636
"0701","POL","2009",1308.52044610558
"0701","PRT","2009",387.086722671753
"0701","ROU","2009",403.789874983404
"0701","SVK","2009",47.8950929837172
"0701","SVN","2009",31.57844992492
"0701","SWE","2009",470.770251927156
"0702","AUT","2009",991.900839157983
"0702","BEL","2009",856.379370374567
"0702","BGR","2009",54.8518006823168
"0702","CYP","2009",52.3087239742055
"0702","CZE","2009",413.060212418576
"0702","DEU","2009",8462.81653852593
"0702","DNK","2009",584.753282181882
"0702","ESP","2009",4636.82732191622
"0702","EST","2009",12.0108027094992
"0702","FIN","2009",432.1267728528
"0702","FRA","2009",6830.70722676094
"0702","GBR","2009",8279.41031907677
"0702","GRC","2009",535.584308852998
"0702","HRV","2009",101.826762062562
"0702","HUN","2009",151.20630912438
"0702","IRL","2009",556.179290493181
"0702","ITA","2009",2851.30358979555
"0702","LTU","2009",24.7260402693457
"0702","LUX","2009",97.5377837739763
"0702","LVA","2009",13.7133834179375
"0702","MLT","2009",20.959537346105
"0702","NLD","2009",2893.01354617219
"0702","POL","2009",517.289512556558
"0702","PRT","2009",659.530789696134
"0702","ROU","2009",171.858386628136
"0702","SVK","2009",93.1312122766873
"0702","SVN","2009",46.2103098723455
"0702","SWE","2009",944.913133923151
"0703","AUT","2009",50.2297951204508
"0703","BEL","2009",164.771400625401
"0703","BGR","2009",28.4697520917906
"0703","CYP","2009",6.19041141502386
"0703","CZE","2009",65.1805312090604
"0703","DEU","2009",6.81752765707019
"0703","DNK","2009",46.1255201022609
"0703","ESP","2009",473.120831693584
"0703","EST","2009",5.90224706184925
"0703","FIN","2009",20.8300086932856
"0703","FRA","2009",1381.07515083239
"0703","GBR","2009",970.557761973593
"0703","GRC","2009",136.915700954812
"0703","HRV","2009",12.7489460138267
"0703","HUN","2009",17.4971203087866
"0703","IRL","2009",58.5376329960954
"0703","ITA","2009",446.919577502275
"0703","LTU","2009",11.455462156613
"0703","LUX","2009",28.2362469138019
"0703","LVA","2009",5.96459341425456
"0703","MLT","2009",13.9228803252402
"0703","NLD","2009",404.470365904256
"0703","POL","2009",142.66608024744
"0703","PRT","2009",230.232569471215
"0703","ROU","2009",23.5293447201161
"0703","SVK","2009",42.0628045757637
"0703","SVN","2009",10.0622953431051
"0703","SWE","2009",258.22568360782
"0801","AUT","2009",7.63405498827079
"0801","BEL","2009",8.52239240885712
"0801","BGR","2009",2.21998668575223
"0801","CYP","2009",0.15509037697959
"0801","CZE","2009",4.6001377938624
"0801","DEU","2009",111.488384831443
"0801","DNK","2009",6.39536854739793
"0801","ESP","2009",33.5143828240431
"0801","EST","2009",0.487089076542068
"0801","FIN","2009",3.27361642643669
"0801","FRA","2009",51.0431055631626
"0801","GBR","2009",71.6867373666909
"0801","GRC","2009",4.32142281677734
"0801","HRV","2009",1.86065605188797
"0801","HUN","2009",7.57102720579349
"0801","IRL","2009",3.22147384488926
"0801","ITA","2009",65.6383234258233
"0801","LTU","2009",0.910750569576803
"0801","LUX","2009",0.540579620068382
"0801","LVA","2009",0.490372466139229
"0801","MLT","2009",0.127400099654078
"0801","NLD","2009",15.5641521147344
"0801","POL","2009",13.2757372950097
"0801","PRT","2009",3.57638759064932
"0801","ROU","2009",6.04177110675782
"0801","SVK","2009",1.6251732505076
"0801","SVN","2009",1.68563459364892
"0801","SWE","2009",13.6454035601417
"0802","AUT","2009",1504.95547265446
"0802","BEL","2009",1745.70052229397
"0802","BGR","2009",111.87272296948
"0802","CYP","2009",18.4567403109497
"0802","CZE","2009",275.446490836147
"0802","DEU","2009",9838.05468240266
"0802","DNK","2009",753.136827118401
"0802","ESP","2009",1490.01616684921
"0802","EST","2009",72.7562677299214
"0802","FIN","2009",1933.96933622445
"0802","FRA","2009",2549.76485101885
"0802","GBR","2009",8664.3743608171
"0802","GRC","2009",271.383171968552
"0802","HRV","2009",97.2731190127264
"0802","HUN","2009",154.287365240385
"0802","IRL","2009",116.35864368319
"0802","ITA","2009",2844.21651726804
"0802","LTU","2009",70.8093754890472
"0802","LUX","2009",17.7283663866996
"0802","LVA","2009",43.9989503566477
"0802","MLT","2009",10.3740312458798
"0802","NLD","2009",5867.62409108369
"0802","POL","2009",640.806463742479
"0802","PRT","2009",244.715675557741
"0802","ROU","2009",223.3660119451
"0802","SVK","2009",161.667601694717
"0802","SVN","2009",37.8989703521058
"0802","SWE","2009",948.612169117572
"0901","AUT","2009",720.255277139394
"0901","BEL","2009",1831.2418001501
"0901","BGR","2009",192.205504149121
"0901","CYP","2009",68.2746038198032
"0901","CZE","2009",1440.1986430019
"0901","DEU","2009",6945.24798178383
"0901","DNK","2009",461.253593618324
"0901","ESP","2009",5178.51316538706
"0901","EST","2009",46.3755078383015
"0901","FIN","2009",602.25977041958
"0901","FRA","2009",7022.66584940167
"0901","GBR","2009",10872.1583187215
"0901","GRC","2009",1658.73129245789
"0901","HRV","2009",192.454966653457
"0901","HUN","2009",441.10651451244
"0901","IRL","2009",850.436357760501
"0901","ITA","2009",10360.9189901185
"0901","LTU","2009",100.108530439455
"0901","LUX","2009",60.4876158283771
"0901","LVA","2009",87.4420277222934
"0901","MLT","2009",24.7824869894201
"0901","NLD","2009",1981.77119583814
"0901","POL","2009",1523.13577282933
"0901","PRT","2009",818.965157251582
"0901","ROU","2009",435.260345393239
"0901","SVK","2009",528.114340345617
"0901","SVN","2009",235.428306234951
"0901","SWE","2009",234.768160032682
"0902","AUT","2009",1424.03591603924
"0902","BEL","2009",1731.066305502
"0902","BGR","2009",1370.61835305069
"0902","CYP","2009",61.4775770124134
"0902","CZE","2009",1105.89390431485
"0902","DEU","2009",12825.7496958231
"0902","DNK","2009",457.108927743114
"0902","ESP","2009",4478.28721904241
"0902","EST","2009",370.571310957988
"0902","FIN","2009",731.36237249905
"0902","FRA","2009",8721.65527242503
"0902","GBR","2009",13460.2695754673
"0902","GRC","2009",887.438195117421
"0902","HRV","2009",545.21537342351
"0902","HUN","2009",1991.00585809841
"0902","IRL","2009",221.727741133183
"0902","ITA","2009",8604.76883851844
"0902","LTU","2009",446.165987939801
"0902","LUX","2009",62.2306650209422
"0902","LVA","2009",683.630230263475
"0902","MLT","2009",51.4000265157876
"0902","NLD","2009",1305.52545499895
"0902","POL","2009",3047.01498513509
"0902","PRT","2009",1344.81885583234
"0902","ROU","2009",1844.14884965615
"0902","SVK","2009",653.029250046623
"0902","SVN","2009",309.911755764634
"0902","SWE","2009",1004.93090763926
"1001","AUT","2009",288.055281585465
"1001","BEL","2009",329.258968122292
"1001","BGR","2009",49.208674264014
"1001","CYP","2009",37.769214370378
"1001","CZE","2009",174.313016184162
"1001","DEU","2009",2009.5536409419
"1001","DNK","2009",186.736016944854
"1001","ESP","2009",18806.9535923264
"1001","EST","2009",8.75932815711866
"1001","FIN","2009",384.761228232543
"1001","FRA","2009",904.399742586806
"1001","GBR","2009",2370.4437253976
"1001","GRC","2009",279.478794808925
"1001","HRV","2009",120.451454686677
"1001","HUN","2009",45.4709028527565
"1001","IRL","2009",175.191522741168
"1001","ITA","2009",5057.02247740512
"1001","LTU","2009",5.82702230779899
"1001","LUX","2009",9.06093593786431
"1001","LVA","2009",2.46022149764763
"1001","MLT","2009",37.4073942132294
"1001","NLD","2009",159.132040489116
"1001","POL","2009",618.644592672242
"1001","PRT","2009",1255.47810719638
"1001","ROU","2009",144.23109180611
"1001","SVK","2009",278.264583852765
"1001","SVN","2009",20.1894820381194
"1001","SWE","2009",107.048875980699
"1002","AUT","2009",804.306464229022
"1002","BEL","2009",823.639612624995
"1002","BGR","2009",434.681124428458
"1002","CYP","2009",24.8766486607745
"1002","CZE","2009",729.277456984874
"1002","DEU","2009",2808.48534675671
"1002","DNK","2009",479.52656324816
"1002","ESP","2009",3163.00769109432
"1002","EST","2009",31.4245710818712
"1002","FIN","2009",296.003874836418
"1002","FRA","2009",5201.84246242534
"1002","GBR","2009",6114.36746127003
"1002","GRC","2009",609.165026886883
"1002","HRV","2009",174.003254358149
"1002","HUN","2009",480.233321021549
"1002","IRL","2009",119.937983207482
"1002","ITA","2009",6274.4908223977
"1002","LTU","2009",26.9446532158361
"1002","LUX","2009",41.1406152331753
"1002","LVA","2009",30.4378404826767
"1002","MLT","2009",29.5275531625692
"1002","NLD","2009",2390.61134961099
"1002","POL","2009",991.926768953509
"1002","PRT","2009",504.300556296186
"1002","ROU","2009",677.634963218115
"1002","SVK","2009",164.77382325855
"1002","SVN","2009",147.24399312088
"1002","SWE","2009",908.34589553038
"0001","AUT","2010",5640.3656227591
"0001","BEL","2010",13580.5089210919
"0001","BGR","2010",2126.59436254375
"0001","CYP","2010",324.551268461892
"0001","CZE","2010",3544.41101576275
"0001","DEU","2010",61226.23917719
"0001","DNK","2010",4052.88480811011
"0001","ESP","2010",18177.8761099249
"0001","EST","2010",783.224209979188
"0001","FIN","2010",3178.35515509882
"0001","FRA","2010",44407.5359805723
"0001","GBR","2010",56219.0955193227
"0001","GRC","2010",6729.46592938484
"0001","HRV","2010",1398.14361466865
"0001","HUN","2010",4601.98740436746
"0001","IRL","2010",3494.56401607394
"0001","ITA","2010",24615.2093742908
"0001","LTU","2010",1645.23297273003
"0001","LUX","2010",452.714706646791
"0001","LVA","2010",1227.47044250323
"0001","MLT","2010",92.1529522449484
"0001","NLD","2010",8000.91790254565
"0001","POL","2010",11215.9223180191
"0001","PRT","2010",1780.11473056595
"0001","ROU","2010",11755.6310187245
"0001","SVK","2010",1539.13517284502
"0001","SVN","2010",1165.19644519282
"0001","SWE","2010",1064.48808055007
"0002","AUT","2010",33.2140158780559
"0002","BEL","2010",9.69960379013634
"0002","BGR","2010",0.0429046003491902
"0002","CYP","2010",0.0691104213535339
"0002","CZE","2010",8.51204257555637
"0002","DEU","2010",1756.05587697526
"0002","DNK","2010",6.1484036919184
"0002","ESP","2010",245.94295556502
"0002","EST","2010",0
"0002","FIN","2010",6.8520792614433
"0002","FRA","2010",25.6959209737566
"0002","GBR","2010",13.339422481792
"0002","GRC","2010",3.52274442577435
"0002","HRV","2010",0
"0002","HUN","2010",0.0450498481546478
"0002","IRL","2010",0.0123447751369066
"0002","ITA","2010",62.6803341873353
"0002","LTU","2010",0
"0002","LUX","2010",17.9490957966239
"0002","LVA","2010",0
"0002","MLT","2010",0.00079195869892944
"0002","NLD","2010",65.7237109059523
"0002","POL","2010",0
"0002","PRT","2010",9.46464214503176
"0002","ROU","2010",0
"0002","SVK","2010",0.0150472152796594
"0002","SVN","2010",0.0876278844578736
"0002","SWE","2010",8.8997730132099
"0101","AUT","2010",749.804207940772
"0101","BEL","2010",396.560600710275
"0101","BGR","2010",151.300449102221
"0101","CYP","2010",55.4048140040907
"0101","CZE","2010",543.78339180279
"0101","DEU","2010",1011.57996052742
"0101","DNK","2010",322.269938805637
"0101","ESP","2010",3319.9242612427
"0101","EST","2010",62.796219355005
"0101","FIN","2010",659.802491816116
"0101","FRA","2010",5231.68983162444
